SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.35,27.2,,7
DGC,700,46.6,,47.1,15
VCI,1500,25.2,24.9,,17
FPT,600,72.5,70.3,,43
PC1,1800,21.8,20.7,,72
HDG,2100,18.95,,20.1,86
BVS,1200,35.9,33.7,,87
SSB,2400,16.25,15.1,,101
DIG,3000,12.3,,13.3,116
DGC,600,46.6,,50.4,116
CTS,1500,27.7,25.3,,123
NHA,3500,9.54,,10.4,128
DXG,3300,12.0,,13.1,130
DBC,2200,18.05,,19.7,130
HDG,2100,18.95,,20.7,131
VDS,2600,15.8,14.3,,135
TCM,1400,20.05,,22.0,138
DGC,700,46.6,,51.5,150
BSI,1400,35.85,31.7,,165
HDC,2400,14.7,,16.5,174
VDS,2700,15.8,13.8,,180
BCM,700,50.5,,56.9,181
PDR,2500,14.25,,16.1,185
FTS,1800,27.35,23.8,,185
PC1,1900,21.8,18.9,,190
BSI,1400,35.85,30.4,,217
DGC,700,46.6,,54.1,229
NHA,3000,9.54,,11.1,233
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.35,,25.7,291
KDH,1300,20.75,,25.8,347
SZC,1500,21.35,,26.8,364
BVS,1400,35.9,26.0,,393
BVS,1400,35.9,25.8,,401
NHA,2300,9.54,,13.7,622
