SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.7,,47.1,12
FTS,1600,27.45,27.2,,13
VCI,1500,25.35,24.9,,25
FPT,600,72.1,70.3,,35
NHA,3500,10.1,,10.4,42
PC1,1800,21.85,20.7,,75
BVS,1200,35.9,33.7,,87
HDG,2100,18.9,,20.1,90
SSB,2400,16.2,15.1,,97
DGC,600,46.7,,50.4,113
DIG,3000,12.3,,13.3,116
CTS,1500,27.6,25.3,,119
DXG,3300,12.05,,13.1,124
HDG,2100,18.9,,20.7,136
VDS,2600,15.85,14.3,,139
NHA,3000,10.1,,11.1,141
DBC,2200,17.9,,19.7,143
DGC,700,46.7,,51.5,146
TCM,1400,19.9,,22.0,150
BSI,1400,35.95,31.7,,168
HDC,2400,14.7,,16.5,174
VDS,2700,15.85,13.8,,184
FTS,1800,27.45,23.8,,189
BCM,700,50.2,,56.9,190
PC1,1900,21.85,18.9,,192
PDR,2500,14.15,,16.1,196
BSI,1400,35.95,30.4,,220
DGC,700,46.7,,54.1,226
DXG,2700,12.05,,14.0,231
DIG,2700,12.3,,14.6,267
SZC,1600,21.4,,25.7,287
KDH,1300,20.7,,25.8,351
SZC,1500,21.4,,26.8,360
BVS,1400,35.9,26.0,,393
BVS,1400,35.9,25.8,,401
NHA,2300,10.1,,13.7,509
