SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,13.85,14.1,,-25
BCM,600,52.3,51.8,,13
BVS,1400,26.1,25.8,,16
NHA,3000,10.7,,11.1,53
NLG,1400,26.5,25.3,,64
CTS,1700,24.9,,26.2,74
DXG,3300,12.45,,13.1,74
DGC,600,47.7,,50.4,80
DBC,2200,18.5,,19.7,92
BSI,1400,34.25,31.7,,106
DIG,3000,12.35,,13.3,109
DGC,700,47.7,,51.5,113
VDS,2600,13.85,,15.0,118
BCM,700,52.3,,56.9,125
FTS,1800,26.35,23.8,,138
PC1,1900,21.15,18.9,,151
PDR,2500,14.5,,16.1,157
BSI,1400,34.25,30.4,,160
HDC,2400,14.8,,16.5,164
DXG,2700,12.45,,14.0,177
DGC,700,47.7,,54.1,191
SZC,1600,22.3,,25.7,217
TCM,1400,18.75,,22.0,247
DIG,2700,12.35,,14.6,260
KDH,1300,21.6,,25.8,277
SZC,1500,22.3,,26.8,288
NHA,2300,10.7,,13.7,400
