SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.8,,26.2,-128
VDS,2600,15.65,,15.0,-59
BCM,600,52.3,51.8,,13
NLG,1500,26.25,25.6,,35
FPT,600,72.7,70.3,,47
NLG,1400,26.25,25.3,,51
BSI,1300,36.85,35.4,,56
NHA,3000,10.65,,11.1,60
FTS,1600,28.05,26.7,,68
DGC,600,48.0,,50.4,71
DXG,3300,12.4,,13.1,80
DBC,2200,18.65,,19.7,80
DIG,3000,12.5,,13.3,91
DGC,700,48.0,,51.5,104
SSB,2400,16.45,15.1,,117
VDS,2600,15.65,14.3,,123
TCM,1400,20.25,,22.0,123
BCM,700,52.3,,56.9,125
HDC,2400,15.05,,16.5,137
PDR,2500,14.65,,16.1,141
VDS,2700,15.65,13.8,,168
CTS,1500,28.8,25.3,,173
DGC,700,48.0,,54.1,181
DXG,2700,12.4,,14.0,184
SZC,1600,22.6,,25.7,195
BSI,1400,36.85,31.7,,199
PC1,1900,22.2,18.9,,212
FTS,1800,28.05,23.8,,216
BVS,1400,30.9,26.0,,226
BVS,1400,30.9,25.8,,235
DIG,2700,12.5,,14.6,239
BSI,1400,36.85,30.4,,250
SZC,1500,22.6,,26.8,265
KDH,1300,21.7,,25.8,269
NHA,2300,10.65,,13.7,409
