SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.05,31.7,,-29
FTS,1800,24.15,23.8,,20
BSI,1400,31.05,30.4,,29
SSB,2600,15.85,,16.3,40
DXG,3700,11.95,,12.3,41
CTS,1500,26.2,25.3,,49
CMG,1800,25.3,,26.5,67
SSB,2400,15.85,15.1,,67
DGC,900,44.35,,46.6,72
NHA,3900,8.9,,9.5,96
FPT,700,65.1,,70.3,114
BSI,1100,31.05,,33.8,126
IJC,5000,7.78,,8.5,132
DXG,3300,11.95,,13.1,137
VCI,2000,21.35,,23.4,137
BCM,900,43.75,,48.4,151
HDG,2100,18.1,,20.1,157
PC1,1900,21.3,18.9,,160
DIG,3000,11.95,,13.3,161
TCM,1400,19.4,,22.0,191
NHA,3300,8.9,,10.1,192
DGC,600,44.35,,50.4,194
VCI,1800,21.35,,24.3,197
HDG,2100,18.1,,20.7,205
DBC,2200,17.2,,19.7,207
DGC,700,44.35,,51.5,230
DXG,2700,11.95,,14.0,245
DGC,700,44.35,,54.1,314
DIG,2700,11.95,,14.6,316
PDR,2500,13.1,,16.1,327
HDC,2400,13.4,,16.5,330
SZC,1600,19.95,,25.7,411
BCM,700,43.75,,56.9,429
SZC,1500,19.95,,26.8,490
KDH,1300,18.7,,25.8,542
NHA,2480,8.9,,12.5,577
