SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.1,,26.2,-96
BCM,600,52.5,51.8,,19
NLG,1500,26.35,25.6,,40
FPT,600,73.0,70.3,,52
NHA,3000,10.7,,11.1,53
BSI,1300,36.8,35.4,,54
VDS,2600,14.45,,15.0,54
DGC,600,48.5,,50.4,55
FTS,1600,27.8,26.7,,56
NLG,1400,26.35,25.3,,56
VDS,2700,14.45,13.8,,64
DXG,3300,12.5,,13.1,68
DBC,2200,18.6,,19.7,84
DGC,700,48.5,,51.5,88
DIG,3000,12.5,,13.3,91
BVS,1400,28.0,26.0,,102
SSB,2400,16.35,15.1,,109
BVS,1400,28.0,25.8,,112
BCM,700,52.5,,56.9,119
TCM,1400,20.25,,22.0,123
PDR,2500,14.75,,16.1,130
CTS,1500,28.1,25.3,,142
HDC,2400,15.0,,16.5,142
DGC,700,48.5,,54.1,164
DXG,2700,12.5,,14.0,171
SZC,1600,22.6,,25.7,195
BSI,1400,36.8,31.7,,197
FTS,1800,27.8,23.8,,205
PC1,1900,22.35,18.9,,220
DIG,2700,12.5,,14.6,239
BSI,1400,36.8,30.4,,248
KDH,1300,21.85,,25.8,258
SZC,1500,22.6,,26.8,265
NHA,2300,10.7,,13.7,400
