SYM,VOL,LAST,BUY,SELL,SCORE
NLG,1400,25.4,25.3,,5
BVS,1400,26.1,25.8,,16
BCM,600,52.6,51.8,,21
VDS,2600,14.4,14.1,,29
NHA,3000,10.8,,11.1,39
DGC,600,48.7,,50.4,49
VDS,2600,14.4,,15.0,59
DBC,2200,18.85,,19.7,64
CTS,1700,25.05,,26.2,65
DGC,700,48.7,,51.5,82
DXG,3300,12.3,,13.1,92
BCM,700,52.6,,56.9,116
DIG,3000,12.3,,13.3,116
BSI,1400,34.7,31.7,,123
PDR,2500,14.8,,16.1,125
TCM,1400,20.15,,22.0,131
FTS,1800,26.5,23.8,,145
DGC,700,48.7,,54.1,158
HDC,2400,14.7,,16.5,174
BSI,1400,34.7,30.4,,177
PC1,1900,21.8,18.9,,190
SZC,1600,22.6,,25.7,195
DXG,2700,12.3,,14.0,197
SZC,1500,22.6,,26.8,265
KDH,1300,21.75,,25.8,266
DIG,2700,12.3,,14.6,267
NHA,2300,10.8,,13.7,383
