SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.1,22.3,,-12
DGC,700,51.8,,51.5,-8
PDR,2500,14.75,14.8,,-4
DIG,2900,12.75,12.5,,28
VDS,2600,14.65,,15.0,34
BCM,600,53.3,51.8,,40
HDC,2400,15.7,15.2,,45
VDS,2600,14.65,14.1,,53
NLG,1400,26.35,25.3,,56
DIG,3000,12.75,,13.3,61
DGC,700,51.8,,54.1,63
DBC,2200,18.8,,19.7,68
BVS,1400,27.1,25.8,,68
HDC,2400,15.7,,16.5,72
BCM,700,53.3,,56.9,96
DXG,2700,12.85,,14.0,127
TCM,1400,20.2,,22.0,127
PDR,2500,14.75,,16.1,130
BSI,1400,35.35,31.7,,147
SZC,1600,22.85,,25.7,178
FTS,1800,27.2,23.8,,178
PC1,1900,21.75,18.9,,187
BSI,1400,35.35,30.4,,200
DIG,2700,12.75,,14.6,207
KDH,1300,22.1,,25.8,239
SZC,1500,22.85,,26.8,246
NHA,2300,11.2,,13.7,318
