SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
CTS,1700,27.15,,26.2,-49
NLG,1400,25.15,25.3,,-8
NHA,3500,10.1,,10.4,42
FTS,1300,27.15,,28.0,44
FPT,600,73.1,70.3,,54
KDH,2000,20.4,,21.2,56
CTS,1500,27.15,25.3,,97
SSB,2400,16.35,15.1,,109
HDG,2100,18.45,,20.1,127
DBC,2200,18.05,,19.7,130
PC1,1900,20.9,18.9,,136
DGC,600,46.0,,50.4,136
NHA,3000,10.1,,11.1,141
DXG,3300,11.9,,13.1,144
TCM,1400,19.95,,22.0,146
BSI,1400,35.55,31.7,,154
VDS,2600,16.1,14.3,,159
DIG,3000,11.9,,13.3,168
DGC,700,46.0,,51.5,170
HDG,2100,18.45,,20.7,174
FTS,1800,27.15,23.8,,176
BCM,700,50.3,,56.9,187
HDC,2400,14.5,,16.5,197
PDR,2500,14.1,,16.1,202
VDS,2700,16.1,13.8,,204
BSI,1400,35.55,30.4,,206
DGC,700,46.0,,54.1,251
DXG,2700,11.9,,14.0,252
SZC,1600,21.15,,25.7,307
DIG,2700,11.9,,14.6,324
BVS,1400,34.0,26.0,,336
BVS,1400,34.0,25.8,,344
KDH,1300,20.4,,25.8,378
SZC,1500,21.15,,26.8,381
NHA,2300,10.1,,13.7,509
