SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.0,,26.2,-91
VDS,2600,15.9,,15.0,-80
NLG,1500,26.0,25.6,,21
BSI,1300,36.05,35.4,,25
FPT,600,72.2,70.3,,37
NLG,1400,26.0,25.3,,38
HDG,2100,19.95,,20.7,53
FTS,1600,27.85,26.7,,58
DGC,600,47.55,,50.4,85
DBC,2200,18.55,,19.7,88
DXG,3300,12.25,,13.1,99
NHA,3000,10.35,,11.1,103
DIG,3000,12.3,,13.3,116
SSB,2400,16.45,15.1,,117
DGC,700,47.55,,51.5,118
CTS,1500,28.0,25.3,,137
TCM,1400,20.05,,22.0,138
VDS,2600,15.9,14.3,,143
HDC,2400,14.95,,16.5,148
BCM,700,51.3,,56.9,155
PC1,1900,21.3,18.9,,160
PDR,2500,14.4,,16.1,168
BSI,1400,36.05,31.7,,172
VDS,2700,15.9,13.8,,188
DGC,700,47.55,,54.1,196
DXG,2700,12.25,,14.0,204
FTS,1800,27.85,23.8,,207
BSI,1400,36.05,30.4,,223
SZC,1600,22.2,,25.7,225
BVS,1400,31.2,26.0,,238
BVS,1400,31.2,25.8,,247
DIG,2700,12.3,,14.6,267
SZC,1500,22.2,,26.8,296
KDH,1300,21.25,,25.8,305
NHA,2300,10.35,,13.7,462
