SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.5,39.0,,-18
PDR,3800,11.65,11.5,,18
VGC,1000,38.2,37.7,,18
NLG,2000,22.1,21.8,,19
MSN,800,63.3,62.3,,22
CMG,1900,23.0,22.6,,24
SSB,2500,15.7,,16.0,27
DXG,4100,10.8,10.5,,39
DBC,2900,15.85,15.4,,40
FTS,1800,22.55,21.9,,41
EIB,2400,16.8,,17.3,42
FPT,700,65.0,,67.0,43
KDH,2500,17.95,17.4,,43
FPT,700,65.0,62.8,,48
DBC,2500,15.85,,16.4,49
MSN,700,63.3,,65.6,51
SSB,2900,15.7,15.1,,54
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
KDH,2200,17.95,,18.7,59
CTS,2000,22.45,21.5,,60
BSI,1400,28.8,27.4,,69
NLG,1800,22.1,,23.2,71
DIG,4100,10.9,10.3,,78
BCM,1200,37.9,35.8,,79
FTS,2000,22.55,,23.8,79
EIB,2800,16.8,15.8,,85
DBC,2500,15.85,,16.8,85
NHA,4700,8.22,7.7,,90
PC1,1900,20.45,18.9,,108
TCM,2300,17.05,15.7,,113
FPT,700,65.0,,70.3,116
DXG,3600,10.8,,11.7,119
KDH,2400,17.95,,19.5,123
TCM,2600,17.05,,18.6,129
NHA,5500,8.22,,9.0,135
CMG,1700,23.0,,25.2,136
VCI,2100,19.9,,22.2,165
BSI,1600,28.8,,32.2,168
DXG,3700,10.8,,12.3,198
TCM,2000,17.05,,19.5,205
CTS,1800,22.45,,25.7,206
HDC,3300,12.1,,13.9,212
CMG,1800,23.0,,26.5,217
DGC,1200,38.5,,44.4,218
NHA,3900,8.22,,9.5,222
DIG,3600,10.9,,12.7,235
BSI,1100,28.8,,33.8,248
VCI,2000,19.9,,23.4,251
IJC,5000,7.19,,8.5,260
CTS,1700,22.45,,27.0,289
DGC,900,38.5,,46.6,300
DXG,3300,10.8,,13.1,304
BCM,1100,37.9,,46.1,309
DIG,3000,10.9,,13.3,314
VCI,1800,19.9,,24.3,315
HDG,2100,16.4,,20.1,322
NHA,3300,8.22,,10.1,326
DBC,2200,15.85,,19.7,347
HDG,2100,16.4,,20.7,374
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.9,,48.4,395
TCM,1400,17.05,,22.0,414
DXG,2700,10.8,,14.0,423
DGC,600,38.5,,50.4,441
PDR,3300,11.65,,15.3,447
DGC,700,38.5,,51.5,482
DIG,2700,10.9,,14.6,484
HDC,2400,12.1,,16.5,519
SZC,1600,18.65,,25.7,540
PDR,2500,11.65,,16.1,545
DGC,700,38.5,,54.1,578
KDH,1300,17.95,,25.8,624
SZC,1500,18.65,,26.8,624
BCM,700,37.9,,56.9,716
NHA,2480,8.22,,12.5,743
