SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,26.0,25.8,,10
BCM,600,52.5,51.8,,19
NHA,3000,10.75,,11.1,46
CTS,1700,25.1,,26.2,62
NLG,1400,26.45,25.3,,62
DBC,2200,18.6,,19.7,84
DGC,600,47.55,,50.4,85
DXG,3300,12.35,,13.1,86
VDS,2600,14.0,,15.0,102
DIG,3000,12.4,,13.3,103
BSI,1400,34.25,31.7,,106
DGC,700,47.55,,51.5,118
BCM,700,52.5,,56.9,119
TCM,1400,20.15,,22.0,131
PDR,2500,14.7,,16.1,136
FTS,1800,26.45,23.8,,143
HDC,2400,14.9,,16.5,153
BSI,1400,34.25,30.4,,160
PC1,1900,21.65,18.9,,181
DXG,2700,12.35,,14.0,190
DGC,700,47.55,,54.1,196
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.7,,25.8,269
SZC,1500,22.35,,26.8,284
NHA,2300,10.75,,13.7,392
