SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.1,39.0,,-33
EIB,2400,17.65,,17.3,-28
VGC,1100,38.45,,38.5,1
NLG,2000,22.2,21.8,,25
DBC,2500,16.1,,16.4,26
VGC,1000,38.45,37.7,,27
SSB,2500,15.65,,16.0,31
MSN,800,63.7,62.3,,31
DXG,4100,10.75,10.5,,33
FPT,700,65.1,,67.0,41
MSN,700,63.7,,65.6,42
VCI,2000,20.45,,21.1,45
FTS,2000,23.05,,23.8,46
PDR,3800,11.9,11.5,,48
SSB,2900,15.65,15.1,,50
FPT,700,65.1,62.8,,50
SSB,2400,15.65,15.1,,50
KDH,2200,18.05,,18.7,51
KDH,2500,18.05,17.4,,51
SZC,2400,18.75,18.0,,57
SSB,2600,15.65,,16.3,59
DBC,2500,16.1,,16.8,62
DBC,2900,16.1,15.4,,62
NLG,1800,22.2,,23.2,64
HDG,2800,16.6,15.8,,68
FTS,1800,23.05,21.9,,71
CMG,1700,24.0,,25.2,71
DIG,4100,10.85,10.3,,72
VGC,1200,38.45,36.3,,79
CMG,1900,24.0,22.6,,83
IJC,6300,7.23,6.8,,84
TCM,2300,16.7,15.7,,85
VCI,2300,20.45,19.05,,97
BSI,1600,29.95,,32.2,107
NHA,5500,8.35,,9.0,111
NHA,4700,8.35,7.7,,111
KDH,2400,18.05,,19.5,114
FPT,700,65.1,,70.3,114
CTS,2000,23.4,21.5,,115
BCM,1200,39.0,35.8,,117
PC1,1900,20.6,18.9,,117
BSI,1400,29.95,27.4,,121
VCI,2100,20.45,,22.2,122
DXG,3600,10.75,,11.7,126
CTS,1800,23.4,,25.7,140
CMG,1800,24.0,,26.5,148
EIB,2800,17.65,15.8,,149
TCM,2600,16.7,,18.6,162
IJC,5500,7.23,,8.1,171
BSI,1100,29.95,,33.8,183
NHA,3900,8.35,,9.5,196
HDC,3300,12.2,,13.9,199
DXG,3700,10.75,,12.3,205
VCI,2000,20.45,,23.4,206
HDG,2400,16.6,,19.1,215
CTS,1700,23.4,,27.0,219
DGC,1200,38.1,,44.4,236
TCM,2000,16.7,,19.5,239
DIG,3600,10.85,,12.7,243
IJC,5000,7.23,,8.5,250
BCM,1100,39.0,,46.1,260
VCI,1800,20.45,,24.3,268
NHA,3300,8.35,,10.1,299
HDG,2100,16.6,,20.1,301
DXG,3300,10.75,,13.1,312
DGC,900,38.1,,46.6,318
DBC,2200,16.1,,19.7,319
DIG,3000,10.85,,13.3,322
BCM,900,39.0,,48.4,344
HDG,2100,16.6,,20.7,352
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.9,,15.3,408
DXG,2700,10.75,,14.0,431
SZC,2100,18.75,,24.5,438
TCM,1400,16.7,,22.0,453
DGC,600,38.1,,50.4,461
DIG,2700,10.85,,14.6,493
DGC,700,38.1,,51.5,502
HDC,2400,12.2,,16.5,503
PDR,2500,11.9,,16.1,504
SZC,1600,18.75,,25.7,529
DGC,700,38.1,,54.1,599
KDH,1300,18.05,,25.8,613
SZC,1500,18.75,,26.8,613
BCM,700,39.0,,56.9,655
NHA,2480,8.35,,12.5,710
