SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.3,31.7,,-18
FTS,1800,24.2,23.8,,23
BSI,1400,31.3,30.4,,41
CMG,1800,25.65,,26.5,47
SSB,2600,15.75,,16.3,49
DXG,3700,11.85,,12.3,54
SSB,2400,15.75,15.1,,58
DGC,900,44.75,,46.6,59
CTS,1500,26.45,25.3,,62
FPT,700,66.5,,70.3,81
NHA,3900,8.9,,9.5,96
IJC,5000,7.94,,8.5,100
BSI,1100,31.3,,33.8,114
VCI,2000,21.5,,23.4,126
HDG,2100,18.35,,20.1,136
DXG,3300,11.85,,13.1,150
BCM,900,43.75,,48.4,151
PC1,1900,21.2,18.9,,154
DIG,3000,11.85,,13.3,174
DGC,600,44.75,,50.4,180
HDG,2100,18.35,,20.7,182
VCI,1800,21.5,,24.3,186
TCM,1400,19.45,,22.0,187
NHA,3300,8.9,,10.1,192
DBC,2200,17.25,,19.7,202
DGC,700,44.75,,51.5,215
DXG,2700,11.85,,14.0,259
DGC,700,44.75,,54.1,298
PDR,2500,13.15,,16.1,320
HDC,2400,13.45,,16.5,323
DIG,2700,11.85,,14.6,331
SZC,1600,20.05,,25.7,402
BCM,700,43.75,,56.9,429
SZC,1500,20.05,,26.8,480
KDH,1300,18.8,,25.8,531
NHA,2480,8.9,,12.5,577
