SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.85,,26.2,-84
VDS,2600,15.8,,15.0,-72
NLG,1500,25.85,25.6,,13
BSI,1300,36.1,35.4,,27
NLG,1400,25.85,25.3,,30
FPT,600,72.4,70.3,,41
HDG,2100,19.9,,20.7,57
FTS,1600,27.85,26.7,,58
DGC,600,47.6,,50.4,84
DBC,2200,18.45,,19.7,96
DXG,3300,12.15,,13.1,111
DIG,3000,12.3,,13.3,116
DGC,700,47.6,,51.5,117
SSB,2400,16.45,15.1,,117
NHA,3000,10.25,,11.1,118
CTS,1500,27.85,25.3,,130
TCM,1400,20.1,,22.0,135
VDS,2600,15.8,14.3,,135
BCM,700,51.4,,56.9,152
HDC,2400,14.9,,16.5,153
PC1,1900,21.35,18.9,,163
PDR,2500,14.4,,16.1,168
BSI,1400,36.1,31.7,,174
VDS,2700,15.8,13.8,,180
DGC,700,47.6,,54.1,195
FTS,1800,27.85,23.8,,207
DXG,2700,12.15,,14.0,217
BSI,1400,36.1,30.4,,225
SZC,1600,22.2,,25.7,225
BVS,1400,31.9,26.0,,264
DIG,2700,12.3,,14.6,267
BVS,1400,31.9,25.8,,273
SZC,1500,22.2,,26.8,296
KDH,1300,21.25,,25.8,305
NHA,2300,10.25,,13.7,480
