SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.05,15.2,,-14
DIG,2900,12.5,12.5,,0
NLG,1400,25.45,25.3,,8
CTS,1700,25.9,,26.2,16
VDS,2600,14.4,14.1,,29
BCM,600,52.9,51.8,,29
BVS,1400,26.7,25.8,,48
VDS,2600,14.4,,15.0,59
DBC,2200,18.8,,19.7,68
DXG,3300,12.45,,13.1,74
DGC,700,48.65,,51.5,83
DIG,3000,12.5,,13.3,91
BCM,700,52.9,,56.9,108
TCM,1400,20.2,,22.0,127
BSI,1400,34.95,31.7,,132
PDR,2500,14.7,,16.1,136
HDC,2400,15.05,,16.5,137
DGC,700,48.65,,54.1,160
FTS,1800,27.05,23.8,,171
DXG,2700,12.45,,14.0,177
BSI,1400,34.95,30.4,,185
PC1,1900,22.05,18.9,,204
SZC,1600,22.4,,25.7,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.85,,25.8,258
SZC,1500,22.4,,26.8,280
NHA,2300,11.1,,13.7,334
