SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.65,,26.2,-122
VDS,2600,15.9,,15.0,-80
BCM,600,51.2,51.8,,-16
NLG,1500,25.85,25.6,,13
NLG,1400,25.85,25.3,,30
FPT,600,72.9,70.3,,50
BSI,1300,36.95,35.4,,59
FTS,1600,28.3,26.7,,80
DGC,600,47.65,,50.4,82
DBC,2200,18.55,,19.7,88
DXG,3300,12.2,,13.1,105
NHA,3000,10.3,,11.1,110
DGC,700,47.65,,51.5,115
SSB,2400,16.5,15.1,,121
TCM,1400,20.15,,22.0,131
DIG,3000,12.15,,13.3,135
VDS,2600,15.9,14.3,,143
HDC,2400,14.9,,16.5,153
PDR,2500,14.5,,16.1,157
BCM,700,51.2,,56.9,159
CTS,1500,28.65,25.3,,167
VDS,2700,15.9,13.8,,188
DGC,700,47.65,,54.1,193
PC1,1900,21.9,18.9,,195
BSI,1400,36.95,31.7,,202
DXG,2700,12.2,,14.0,210
SZC,1600,22.2,,25.7,225
FTS,1800,28.3,23.8,,227
BSI,1400,36.95,30.4,,253
BVS,1400,32.2,26.0,,275
BVS,1400,32.2,25.8,,283
DIG,2700,12.15,,14.6,288
SZC,1500,22.2,,26.8,296
KDH,1300,21.35,,25.8,297
NHA,2300,10.3,,13.7,471
