SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,14.9,15.2,,-28
DIG,2900,12.5,12.5,,0
NLG,1400,25.45,25.3,,8
VDS,2600,14.35,14.1,,24
BCM,600,52.8,51.8,,27
BVS,1400,26.4,25.8,,32
CTS,1700,25.6,,26.2,33
VDS,2600,14.35,,15.0,64
DBC,2200,18.75,,19.7,72
DXG,3300,12.45,,13.1,74
DGC,700,48.9,,51.5,75
DIG,3000,12.5,,13.3,91
BCM,700,52.8,,56.9,110
TCM,1400,20.2,,22.0,127
BSI,1400,35.0,31.7,,134
DGC,700,48.9,,54.1,151
PDR,2500,14.55,,16.1,152
HDC,2400,14.9,,16.5,153
FTS,1800,26.8,23.8,,159
DXG,2700,12.45,,14.0,177
BSI,1400,35.0,30.4,,187
PC1,1900,21.85,18.9,,192
SZC,1600,22.4,,25.7,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.8,,25.8,262
SZC,1500,22.4,,26.8,280
NHA,2300,10.8,,13.7,383
