SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.3,70.3,,0
PC1,1800,21.25,20.7,,36
NHA,3500,9.95,,10.4,64
BSI,1400,33.65,31.7,,82
HDG,2100,18.9,,20.1,90
SSB,2400,16.15,15.1,,92
DIG,3000,12.35,,13.3,109
CTS,1500,27.65,25.3,,121
DXG,3300,12.0,,13.1,130
DGC,600,46.1,,50.4,133
HDG,2100,18.9,,20.7,136
BSI,1400,33.65,30.4,,137
FTS,1800,26.5,23.8,,145
TCM,1400,19.9,,22.0,150
PC1,1900,21.25,18.9,,157
NHA,3000,9.95,,11.1,165
DGC,700,46.1,,51.5,167
HDC,2400,14.5,,16.5,197
DBC,2200,17.15,,19.7,212
DXG,2700,12.0,,14.0,238
PDR,2500,13.8,,16.1,238
DGC,700,46.1,,54.1,247
DIG,2700,12.35,,14.6,260
BCM,700,47.9,,56.9,268
SZC,1600,20.7,,25.7,345
KDH,1300,19.95,,25.8,418
SZC,1500,20.7,,26.8,420
NHA,2300,9.95,,13.7,538
