SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.7,25.3,,-96
NLG,1600,24.05,24.5,,-26
BSI,1400,29.95,30.4,,-21
HHV,3900,10.05,,10.1,7
VGC,1000,39.2,,39.4,7
EIB,2200,18.15,,18.3,11
KDH,2200,18.3,,18.6,23
MSN,700,65.4,,66.7,28
NHA,5300,8.81,,9.0,30
DBC,2500,16.45,,16.8,30
PNJ,1000,41.05,,42.0,33
PNJ,1000,41.05,,42.0,33
MSN,700,65.4,63.7,,37
VCI,2000,20.4,,21.1,49
HHV,4500,10.05,9.7,,49
NHA,4600,8.81,8.5,,50
PDR,3600,12.35,11.9,,52
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
CTS,1900,23.7,22.7,,60
FPT,700,67.4,,70.3,61
VGC,1200,39.2,37.5,,61
EIB,2600,18.15,17.3,,66
HDG,2700,16.8,16.0,,68
CMG,1800,25.05,,26.5,82
HDC,3200,12.45,,13.2,86
DIG,4000,11.2,10.5,,89
BCM,1100,41.25,38.6,,91
VCI,2300,20.4,19.1,,91
KDH,2600,18.3,17.1,,93
KDH,2400,18.3,,19.5,93
DGC,900,43.5,,46.6,101
HDC,3700,12.45,11.5,,109
NHA,3900,8.81,,9.5,111
CTS,1700,23.7,,25.7,120
PC1,1900,20.7,18.9,,124
VCI,2100,20.4,,22.2,126
DXG,3700,11.15,,12.3,147
HDC,3300,12.45,,13.9,166
BCM,1000,41.25,,46.1,167
BSI,1100,29.95,,33.8,183
DIG,3500,11.2,,12.7,191
HDG,2400,16.8,,19.1,195
CTS,1700,23.7,,27.0,198
NHA,3300,8.81,,10.1,209
VCI,2000,20.4,,23.4,210
IJC,5000,7.35,,8.5,223
DGC,600,43.5,,50.4,226
TCM,2000,16.8,,19.5,229
BCM,900,41.25,,48.4,247
DXG,3300,11.15,,13.1,249
DGC,700,43.5,,51.5,262
DIG,3000,11.2,,13.3,267
VCI,1800,20.4,,24.3,273
HDG,2100,16.8,,20.1,280
DBC,2200,16.45,,19.7,282
HDG,2100,16.8,,20.7,331
PDR,3100,12.35,,15.3,341
DGC,700,43.5,,54.1,348
DXG,2700,11.15,,14.0,365
DIG,2700,11.2,,14.6,433
PDR,2500,12.35,,16.1,433
TCM,1400,16.8,,22.0,442
HDC,2400,12.45,,16.5,464
SZC,1600,19.25,,25.7,478
BCM,700,41.25,,56.9,541
SZC,1500,19.25,,26.8,560
KDH,1300,18.3,,25.8,585
NHA,2480,8.81,,12.5,598
