SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.75,,25.9,8
CTS,1600,26.8,,27.2,21
DIG,3000,12.55,12.3,,28
BSI,1100,33.05,,33.8,32
BCM,900,46.95,,48.4,44
SSB,2600,15.7,,16.3,54
VCI,1800,23.4,,24.3,54
SSB,2400,15.7,15.1,,54
BSI,1400,33.05,31.7,,58
IJC,5000,8.16,,8.5,59
HDG,2100,19.2,,20.1,66
CTS,1500,26.8,25.3,,79
DXG,3300,12.4,,13.1,80
NHA,3500,9.84,,10.4,81
DIG,3000,12.55,,13.3,85
FTS,1800,25.75,23.8,,108
HDG,2100,19.2,,20.7,111
BSI,1400,33.05,30.4,,114
TCM,1400,19.95,,22.0,146
PC1,1900,21.1,18.9,,148
DGC,600,45.35,,50.4,159
NHA,3000,9.84,,11.1,182
DXG,2700,12.4,,14.0,184
DGC,700,45.35,,51.5,193
DBC,2200,17.3,,19.7,198
HDC,2400,14.45,,16.5,202
PDR,2500,13.85,,16.1,232
DIG,2700,12.55,,14.6,233
DGC,700,45.35,,54.1,275
BCM,700,46.95,,56.9,302
SZC,1600,20.65,,25.7,349
SZC,1500,20.65,,26.8,425
KDH,1300,19.85,,25.8,428
NHA,2300,9.84,,13.7,560
