SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.65,24.9,,-14
FPT,600,70.8,70.3,,10
PC1,1800,21.4,20.7,,46
NHA,3500,9.99,,10.4,58
SSB,2400,16.0,15.1,,80
HDG,2100,18.9,,20.1,90
DXG,3300,12.15,,13.1,111
BSI,1400,34.65,31.7,,121
DIG,3000,12.25,,13.3,122
DGC,600,46.25,,50.4,128
HDG,2100,18.9,,20.7,136
TCM,1400,19.95,,22.0,146
CTS,1500,28.4,25.3,,155
NHA,3000,9.99,,11.1,158
DGC,700,46.25,,51.5,162
FTS,1800,26.95,23.8,,166
PC1,1900,21.4,18.9,,166
BSI,1400,34.65,30.4,,175
DBC,2200,17.45,,19.7,184
HDC,2400,14.6,,16.5,185
BCM,700,50.1,,56.9,193
PDR,2500,14.15,,16.1,196
DXG,2700,12.15,,14.0,217
DGC,700,46.25,,54.1,242
DIG,2700,12.25,,14.6,274
SZC,1600,21.15,,25.7,307
KDH,1300,20.45,,25.8,373
SZC,1500,21.15,,26.8,381
NHA,2300,9.99,,13.7,530
