SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
CTS,1700,27.55,,26.2,-70
NLG,1500,25.85,25.6,,13
BSI,1300,36.1,35.4,,27
NLG,1400,25.85,25.3,,30
FTS,1600,27.55,26.7,,44
FPT,600,73.4,70.3,,60
DGC,600,47.5,,50.4,87
DBC,2200,18.45,,19.7,96
DIG,3000,12.35,,13.3,109
NHA,3000,10.3,,11.1,110
DXG,3300,12.15,,13.1,111
CTS,1500,27.55,25.3,,116
SSB,2400,16.45,15.1,,117
DGC,700,47.5,,51.5,120
PC1,1900,20.9,18.9,,136
TCM,1400,20.05,,22.0,138
HDG,2100,18.85,,20.7,140
VDS,2600,16.05,14.3,,155
HDC,2400,14.85,,16.5,158
BSI,1400,36.1,31.7,,174
BCM,700,50.5,,56.9,181
PDR,2500,14.2,,16.1,191
FTS,1800,27.55,23.8,,194
DGC,700,47.5,,54.1,198
VDS,2700,16.05,13.8,,200
DXG,2700,12.15,,14.0,217
BSI,1400,36.1,30.4,,225
BVS,1400,31.2,26.0,,238
BVS,1400,31.2,25.8,,247
DIG,2700,12.35,,14.6,260
SZC,1600,21.6,,25.7,271
KDH,1300,21.15,,25.8,314
SZC,1500,21.6,,26.8,343
NHA,2300,10.3,,13.7,471
