SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.3,30.4,,-53
EIB,2600,16.85,17.2,,-29
MSN,700,64.2,64.8,,-13
DGC,1000,41.2,40.8,,13
PC1,2200,20.0,19.8,,14
NLG,2000,23.2,22.8,,24
BCM,1200,38.05,37.3,,28
VGC,1000,38.55,37.7,,31
CMG,1900,24.35,23.8,,32
FPT,700,65.2,63.7,,32
SSB,2400,15.5,15.1,,36
DBC,2500,16.3,,16.8,43
FPT,700,65.2,,67.3,46
CMG,1600,24.35,,25.2,49
IJC,6200,7.25,7.0,,49
TCM,2400,15.65,15.1,,50
HDG,2800,16.5,15.9,,51
PDR,3700,12.25,11.8,,52
NLG,1700,23.2,,24.1,55
SZC,2400,19.1,18.3,,59
SSB,2600,15.5,,16.3,73
MSN,700,64.2,,67.7,77
DXG,3600,11.1,,11.7,77
PC1,1900,20.0,18.9,,78
PNJ,1200,35.5,33.5,,80
DXG,4100,11.1,10.4,,90
BSI,1400,29.3,27.4,,92
PC1,1900,20.0,,21.3,92
KDH,2400,18.2,,19.5,102
CTS,2000,23.3,21.5,,110
DGC,1100,41.2,,44.4,110
FPT,700,65.2,,70.3,111
CMG,1800,24.35,,26.5,126
EIB,2300,16.85,,18.4,131
DIG,4200,11.25,10.2,,133
BSI,1600,29.3,,32.2,141
CTS,1800,23.3,,25.7,147
DXG,3700,11.1,,12.3,154
VCI,2100,19.95,,22.2,161
IJC,5400,7.25,,8.1,167
NHA,3900,8.44,,9.5,179
PNJ,1100,35.5,,40.0,181
DIG,3600,11.25,,12.7,184
DGC,900,41.2,,46.6,187
BSI,1100,29.3,,33.8,219
HDC,3300,12.05,,13.9,219
HDG,2400,16.5,,19.1,225
CTS,1700,23.3,,27.0,226
IJC,5000,7.25,,8.5,246
VCI,2000,19.95,,23.4,247
DXG,3300,11.1,,13.1,257
DIG,3000,11.25,,13.3,260
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
TCM,2800,15.65,,18.6,269
NHA,3300,8.44,,10.1,280
DBC,2200,16.3,,19.7,297
BCM,1000,38.05,,46.1,302
VCI,1800,19.95,,24.3,311
HDG,2100,16.5,,20.1,311
DGC,600,41.2,,50.4,319
TCM,2000,15.65,,19.5,351
PDR,3200,12.25,,15.3,355
DGC,700,41.2,,51.5,357
HDG,2100,16.5,,20.7,363
DXG,2700,11.1,,14.0,373
BCM,900,38.05,,48.4,388
SZC,2100,19.1,,24.5,403
DIG,2700,11.25,,14.6,425
DGC,700,41.2,,54.1,447
PDR,2500,12.25,,16.1,448
SZC,1600,19.1,,25.7,493
HDC,2400,12.05,,16.5,527
SZC,1500,19.1,,26.8,575
TCM,1400,15.65,,22.0,579
KDH,1300,18.2,,25.8,596
NHA,2480,8.44,,12.5,687
BCM,700,38.05,,56.9,707
