SYM,VOL,LAST,BUY,SELL,SCORE
PDR,2500,14.8,14.8,,0
DGC,700,49.6,,49.9,8
SSB,2700,14.75,,14.9,14
KDH,1500,22.65,22.3,,22
VDS,2600,14.45,14.1,,34
BCM,600,53.2,51.8,,37
DIG,2900,12.85,12.5,,38
BVS,1400,26.6,25.8,,42
DIG,3000,12.85,,13.3,50
HDC,2400,15.8,15.2,,54
VDS,2600,14.45,,15.0,54
DGC,700,49.6,,51.5,54
HDC,2400,15.8,,16.5,63
DBC,2200,18.85,,19.7,64
NLG,1400,26.7,25.3,,74
DXG,2700,13.1,,14.0,98
BSI,1400,34.05,31.7,,98
BCM,700,53.2,,56.9,99
PDR,2500,14.8,,16.1,125
DGC,700,49.6,,54.1,129
TCM,1400,20.15,,22.0,131
FTS,1800,26.5,23.8,,145
BSI,1400,34.05,30.4,,153
PC1,1900,21.25,18.9,,157
SZC,1600,22.9,,25.7,174
DIG,2700,12.85,,14.6,194
KDH,1300,22.65,,25.8,198
SZC,1500,22.9,,26.8,243
NHA,2300,11.4,,13.7,288
