SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.15,24.9,,14
FPT,600,71.5,70.3,,23
NHA,3500,10.0,,10.4,57
SSB,2400,15.85,15.1,,67
PC1,1800,21.8,20.7,,72
HDG,2100,19.0,,20.1,82
DIG,3000,12.4,,13.3,103
DGC,600,46.9,,50.4,106
DXG,3300,12.05,,13.1,124
HDG,2100,19.0,,20.7,127
DGC,700,46.9,,51.5,140
TCM,1400,20.0,,22.0,142
CTS,1500,28.35,25.3,,153
DBC,2200,17.75,,19.7,156
NHA,3000,10.0,,11.1,157
BSI,1400,35.7,31.7,,160
HDC,2400,14.65,,16.5,180
BCM,700,50.5,,56.9,181
FTS,1800,27.35,23.8,,185
PC1,1900,21.8,18.9,,190
PDR,2500,14.15,,16.1,196
BSI,1400,35.7,30.4,,212
DGC,700,46.9,,54.1,219
DXG,2700,12.05,,14.0,231
DIG,2700,12.4,,14.6,253
SZC,1600,21.4,,25.7,287
SZC,1500,21.4,,26.8,360
KDH,1300,20.6,,25.8,360
NHA,2300,10.0,,13.7,528
