SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.2,,51.5,-19
KDH,1500,22.25,22.3,,-3
PDR,2500,14.8,14.8,,0
VDS,2600,14.65,,15.0,34
DIG,2900,12.85,12.5,,38
BCM,600,53.3,51.8,,40
DIG,3000,12.85,,13.3,50
DGC,700,52.2,,54.1,51
VDS,2600,14.65,14.1,,53
HDC,2400,15.85,,16.5,58
HDC,2400,15.85,15.2,,58
NLG,1400,26.55,25.3,,67
DBC,2200,18.8,,19.7,68
BVS,1400,27.1,25.8,,68
BCM,700,53.3,,56.9,96
DXG,2700,13.0,,14.0,109
PDR,2500,14.8,,16.1,125
TCM,1400,20.1,,22.0,135
BSI,1400,35.25,31.7,,143
SZC,1600,23.0,,25.7,167
FTS,1800,27.2,23.8,,178
PC1,1900,21.75,18.9,,187
DIG,2700,12.85,,14.6,194
BSI,1400,35.25,30.4,,196
KDH,1300,22.25,,25.8,227
SZC,1500,23.0,,26.8,236
NHA,2300,11.3,,13.7,303
