SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.45,,26.2,-112
VDS,2600,15.9,,15.0,-80
BCM,600,51.3,51.8,,-13
NLG,1500,25.9,25.6,,16
NLG,1400,25.9,25.3,,33
FPT,600,72.7,70.3,,47
BSI,1300,37.1,35.4,,65
FTS,1600,28.0,26.7,,66
DGC,600,47.8,,50.4,77
DBC,2200,18.5,,19.7,92
DXG,3300,12.2,,13.1,105
NHA,3000,10.3,,11.1,110
DGC,700,47.8,,51.5,110
DIG,3000,12.3,,13.3,116
SSB,2400,16.45,15.1,,117
TCM,1400,20.25,,22.0,123
VDS,2600,15.9,14.3,,143
HDC,2400,14.9,,16.5,153
BCM,700,51.3,,56.9,155
PDR,2500,14.5,,16.1,157
CTS,1500,28.45,25.3,,158
DGC,700,47.8,,54.1,188
VDS,2700,15.9,13.8,,188
PC1,1900,21.85,18.9,,192
BSI,1400,37.1,31.7,,207
DXG,2700,12.2,,14.0,210
FTS,1800,28.0,23.8,,214
SZC,1600,22.3,,25.7,217
BSI,1400,37.1,30.4,,257
DIG,2700,12.3,,14.6,267
BVS,1400,32.0,26.0,,267
BVS,1400,32.0,25.8,,276
SZC,1500,22.3,,26.8,288
KDH,1300,21.35,,25.8,297
NHA,2300,10.3,,13.7,471
