SYM,VOL,LAST,BUY,SELL,SCORE
DIG,2900,12.55,12.5,,5
HDC,2400,15.3,15.2,,9
VDS,2600,14.3,14.1,,19
CTS,1700,25.7,,26.2,27
BCM,600,52.8,51.8,,27
BVS,1400,26.3,25.8,,27
NLG,1400,25.9,25.3,,33
DGC,700,50.3,,51.5,34
DXG,3300,12.55,,13.1,62
VDS,2600,14.3,,15.0,69
DBC,2200,18.7,,19.7,76
DIG,3000,12.55,,13.3,85
DGC,700,50.3,,54.1,107
BCM,700,52.8,,56.9,110
HDC,2400,15.3,,16.5,112
BSI,1400,34.5,31.7,,115
PDR,2500,14.7,,16.1,136
TCM,1400,20.05,,22.0,138
FTS,1800,26.8,23.8,,159
DXG,2700,12.55,,14.0,165
BSI,1400,34.5,30.4,,169
PC1,1900,21.6,18.9,,178
SZC,1600,22.45,,25.7,206
DIG,2700,12.55,,14.6,233
KDH,1300,22.0,,25.8,246
SZC,1500,22.45,,26.8,276
NHA,2300,11.15,,13.7,326
