SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.4,51.8,,16
DGC,600,48.85,,50.4,45
NLG,1500,26.45,25.6,,45
NHA,3000,10.7,,11.1,53
CTS,1700,25.2,,26.2,56
BVS,1400,26.9,25.8,,58
DXG,3300,12.55,,13.1,62
NLG,1400,26.45,25.3,,62
DGC,700,48.85,,51.5,77
SSB,2400,16.1,15.1,,88
DBC,2200,18.55,,19.7,88
DIG,3000,12.45,,13.3,97
VDS,2600,13.85,,15.0,118
BCM,700,52.4,,56.9,122
PDR,2500,14.75,,16.1,130
BSI,1400,34.95,31.7,,132
FTS,1800,26.35,23.8,,138
TCM,1400,20.05,,22.0,138
HDC,2400,14.9,,16.5,153
DGC,700,48.85,,54.1,153
DXG,2700,12.55,,14.0,165
BSI,1400,34.95,30.4,,185
PC1,1900,22.1,18.9,,206
SZC,1600,22.35,,25.7,214
DIG,2700,12.45,,14.6,246
KDH,1300,21.7,,25.8,269
SZC,1500,22.35,,26.8,284
NHA,2300,10.7,,13.7,400
