SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.85,,26.2,-84
VDS,2600,15.9,,15.0,-80
NLG,1500,26.05,25.6,,24
FPT,600,72.4,70.3,,41
NLG,1400,26.05,25.3,,41
BSI,1300,36.5,35.4,,43
HDG,2100,20.0,,20.7,49
FTS,1600,27.85,26.7,,58
DGC,600,47.55,,50.4,85
NHA,3000,10.45,,11.1,88
DBC,2200,18.5,,19.7,92
DXG,3300,12.2,,13.1,105
SSB,2400,16.45,15.1,,117
DGC,700,47.55,,51.5,118
DIG,3000,12.25,,13.3,122
CTS,1500,27.85,25.3,,130
TCM,1400,20.1,,22.0,135
VDS,2600,15.9,14.3,,143
HDC,2400,14.95,,16.5,148
BCM,700,51.4,,56.9,152
PDR,2500,14.4,,16.1,168
PC1,1900,21.65,18.9,,181
BSI,1400,36.5,31.7,,187
VDS,2700,15.9,13.8,,188
DGC,700,47.55,,54.1,196
FTS,1800,27.85,23.8,,207
DXG,2700,12.2,,14.0,210
SZC,1600,22.25,,25.7,221
BSI,1400,36.5,30.4,,238
BVS,1400,31.8,26.0,,260
BVS,1400,31.8,25.8,,269
DIG,2700,12.25,,14.6,274
SZC,1500,22.25,,26.8,292
KDH,1300,21.3,,25.8,301
NHA,2300,10.45,,13.7,444
