SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
FTS,1800,22.95,23.8,,-52
BSI,1300,30.15,30.6,,-21
NLG,1600,24.3,24.5,,-11
BSI,1400,30.15,30.4,,-11
TCM,2100,17.95,18.0,,-3
PDR,3400,12.7,12.6,,11
NLG,1900,24.3,24.1,,11
HHV,4400,10.0,9.9,,14
FTS,1700,22.95,22.7,,15
HDG,2600,17.2,17.0,,16
PNJ,1000,41.5,,42.0,17
PNJ,1000,41.5,,42.0,17
IJC,5800,7.6,7.5,,18
KDH,2500,17.75,17.5,,20
HDC,3500,12.7,12.4,,33
DBC,2600,16.7,16.3,,34
SSB,2500,15.8,,16.2,36
FPT,600,66.5,,68.4,40
FPT,700,66.5,64.6,,40
SSB,2600,15.8,,16.3,45
SSB,2900,15.8,15.2,,54
SSB,2400,15.8,15.1,,63
SZC,2300,19.8,18.9,,64
CMG,1800,25.35,,26.5,64
NLG,1600,24.3,,25.5,70
HHV,3800,10.0,,10.5,71
KDH,2200,17.75,,18.7,76
DGC,900,44.2,,46.6,77
HDC,3000,12.7,,13.4,78
FPT,700,66.5,,70.3,81
IJC,5000,7.6,,8.1,93
DXG,3700,11.5,,12.3,99
TCM,2400,17.95,,19.2,99
BSI,1500,30.15,,32.5,111
FTS,1900,22.95,,24.8,115
NHA,3900,8.78,,9.5,117
TCM,2000,17.95,,19.5,123
HDC,3300,12.7,,13.9,134
KDH,2400,17.75,,19.5,140
VCI,2100,20.15,,22.2,145
HDG,2200,17.2,,19.1,157
CTS,1700,24.3,,27.0,158
PC1,1900,21.4,18.9,,166
IJC,5000,7.6,,8.5,169
BSI,1100,30.15,,33.8,172
DBC,2300,16.7,,18.8,179
BCM,900,42.5,,48.4,198
DXG,3300,11.5,,13.1,198
DGC,600,44.2,,50.4,200
DIG,3000,11.65,,13.3,202
NHA,3300,8.78,,10.1,214
VCI,2000,20.15,,23.4,230
DGC,700,44.2,,51.5,235
HDG,2100,17.2,,20.1,240
DBC,2200,16.7,,19.7,256
HDG,2100,17.2,,20.7,290
PDR,2900,12.7,,15.3,292
VCI,1800,20.15,,24.3,294
DXG,2700,11.5,,14.0,310
DGC,700,44.2,,54.1,319
TCM,1400,17.95,,22.0,322
SZC,2000,19.8,,24.5,339
DIG,2700,11.65,,14.6,361
PDR,2500,12.7,,16.1,382
SZC,1600,19.8,,25.7,425
HDC,2400,12.7,,16.5,427
BCM,700,42.5,,56.9,484
SZC,1500,19.8,,26.8,505
NHA,2480,8.78,,12.5,605
KDH,1300,17.75,,25.8,647
