SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.1,,26.2,-96
BCM,600,52.6,51.8,,21
NLG,1500,26.4,25.6,,43
FPT,600,73.0,70.3,,52
BSI,1300,36.75,35.4,,52
FTS,1600,27.75,26.7,,54
DGC,600,48.5,,50.4,55
VDS,2600,14.4,,15.0,59
VDS,2700,14.4,13.8,,59
NLG,1400,26.4,25.3,,59
NHA,3000,10.65,,11.1,60
DXG,3300,12.5,,13.1,68
DBC,2200,18.6,,19.7,84
DGC,700,48.5,,51.5,88
DIG,3000,12.5,,13.3,91
BVS,1400,28.0,26.0,,102
SSB,2400,16.35,15.1,,109
BVS,1400,28.0,25.8,,112
BCM,700,52.6,,56.9,116
TCM,1400,20.25,,22.0,123
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
CTS,1500,28.1,25.3,,142
DGC,700,48.5,,54.1,164
DXG,2700,12.5,,14.0,171
SZC,1600,22.65,,25.7,192
BSI,1400,36.75,31.7,,196
FTS,1800,27.75,23.8,,203
PC1,1900,22.35,18.9,,220
DIG,2700,12.5,,14.6,239
BSI,1400,36.75,30.4,,246
SZC,1500,22.65,,26.8,261
KDH,1300,21.8,,25.8,262
NHA,2300,10.65,,13.7,409
