SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.45,27.2,,13
NHA,3500,10.25,,10.4,20
VCI,1500,25.35,24.9,,25
FPT,600,72.0,70.3,,33
DGC,700,46.0,,47.1,34
PC1,1800,21.9,20.7,,78
BVS,1200,35.7,33.7,,80
HDG,2100,18.9,,20.1,90
SSB,2400,16.25,15.1,,101
DIG,3000,12.3,,13.3,116
NHA,3000,10.25,,11.1,118
VDS,2600,15.7,14.3,,127
DXG,3300,12.0,,13.1,130
CTS,1500,27.9,25.3,,133
TCM,1400,20.1,,22.0,135
HDG,2100,18.9,,20.7,136
DGC,600,46.0,,50.4,136
DBC,2200,17.95,,19.7,139
HDC,2400,14.75,,16.5,169
BSI,1400,36.0,31.7,,170
DGC,700,46.0,,51.5,170
VDS,2700,15.7,13.8,,172
BCM,700,50.6,,56.9,177
FTS,1800,27.45,23.8,,189
PDR,2500,14.2,,16.1,191
PC1,1900,21.9,18.9,,195
BSI,1400,36.0,30.4,,222
DXG,2700,12.0,,14.0,238
DGC,700,46.0,,54.1,251
DIG,2700,12.3,,14.6,267
SZC,1600,21.35,,25.7,291
KDH,1300,20.9,,25.8,334
SZC,1500,21.35,,26.8,364
BVS,1400,35.7,26.0,,388
BVS,1400,35.7,25.8,,396
NHA,2300,10.25,,13.7,480
