SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,29.0,,26.2,-137
VDS,2600,15.55,,15.0,-50
BCM,600,52.2,51.8,,10
NLG,1500,26.2,25.6,,32
FPT,600,72.6,70.3,,45
NLG,1400,26.2,25.3,,49
BSI,1300,36.9,35.4,,58
NHA,3000,10.65,,11.1,60
FTS,1600,28.1,26.7,,71
DGC,600,48.0,,50.4,71
DXG,3300,12.4,,13.1,80
DBC,2200,18.65,,19.7,80
DIG,3000,12.5,,13.3,91
DGC,700,48.0,,51.5,104
VDS,2600,15.55,14.3,,114
SSB,2400,16.45,15.1,,117
TCM,1400,20.25,,22.0,123
BCM,700,52.2,,56.9,128
HDC,2400,15.1,,16.5,132
PDR,2500,14.65,,16.1,141
VDS,2700,15.55,13.8,,160
DGC,700,48.0,,54.1,181
CTS,1500,29.0,25.3,,182
DXG,2700,12.4,,14.0,184
SZC,1600,22.55,,25.7,199
BSI,1400,36.9,31.7,,201
PC1,1900,22.2,18.9,,212
FTS,1800,28.1,23.8,,218
BVS,1400,31.2,26.0,,238
DIG,2700,12.5,,14.6,239
BVS,1400,31.2,25.8,,247
BSI,1400,36.9,30.4,,251
KDH,1300,21.7,,25.8,269
SZC,1500,22.55,,26.8,269
NHA,2300,10.65,,13.7,409
