SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.85,25.3,,-86
NLG,1600,24.0,24.5,,-29
BSI,1400,30.1,30.4,,-14
EIB,2200,18.35,,18.3,-3
VGC,1000,39.3,,39.4,3
HHV,3900,10.05,,10.1,7
NHA,4600,8.55,8.5,,8
MSN,700,65.5,,66.7,26
DBC,2500,16.4,,16.8,34
PNJ,1000,40.95,,42.0,36
PNJ,1000,40.95,,42.0,36
KDH,2200,18.1,,18.6,39
MSN,700,65.5,63.7,,39
HHV,4500,10.05,9.7,,49
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
FPT,700,67.4,,70.3,61
VGC,1200,39.3,37.5,,65
CTS,1900,23.85,22.7,,68
HDG,2700,16.8,16.0,,68
PDR,3600,12.5,11.9,,68
NHA,5300,8.55,,9.0,75
KDH,2600,18.1,17.1,,78
BCM,1100,40.9,38.6,,80
EIB,2600,18.35,17.3,,81
CMG,1800,25.05,,26.5,82
HDC,3200,12.4,,13.2,92
DIG,4000,11.25,10.5,,95
HDC,3700,12.4,11.5,,103
KDH,2400,18.1,,19.5,110
CTS,1700,23.85,,25.7,110
DGC,900,43.0,,46.6,119
PC1,1900,20.65,18.9,,121
VCI,2100,20.4,,22.2,126
DXG,3700,11.2,,12.3,140
NHA,3900,8.55,,9.5,158
HDC,3300,12.4,,13.9,172
BSI,1100,30.1,,33.8,175
BCM,1000,40.9,,46.1,181
DIG,3500,11.25,,12.7,184
CTS,1700,23.85,,27.0,188
HDG,2400,16.8,,19.1,195
TCM,2000,17.1,,19.5,200
VCI,2000,20.4,,23.4,210
IJC,5000,7.4,,8.5,212
DXG,3300,11.2,,13.1,242
DGC,600,43.0,,50.4,245
NHA,3300,8.55,,10.1,258
DIG,3000,11.25,,13.3,260
BCM,900,40.9,,48.4,261
VCI,1800,20.4,,24.3,273
HDG,2100,16.8,,20.1,280
DGC,700,43.0,,51.5,282
DBC,2200,16.4,,19.7,287
PDR,3100,12.5,,15.3,319
HDG,2100,16.8,,20.7,331
DXG,2700,11.2,,14.0,357
DGC,700,43.0,,54.1,368
TCM,1400,17.1,,22.0,409
PDR,2500,12.5,,16.1,411
DIG,2700,11.25,,14.6,425
SZC,1600,19.35,,25.7,468
HDC,2400,12.4,,16.5,472
SZC,1500,19.35,,26.8,550
BCM,700,40.9,,56.9,558
KDH,1300,18.1,,25.8,607
NHA,2480,8.55,,12.5,659
