SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.4,,27.2,-10
DIG,3000,12.35,12.3,,5
BSI,1400,32.7,31.7,,43
BSI,1100,32.7,,33.8,48
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BCM,900,46.5,,48.4,58
IJC,5000,8.12,,8.5,66
VCI,1800,23.15,,24.3,70
HDG,2100,19.1,,20.1,74
DXG,3300,12.25,,13.1,99
FTS,1800,25.6,23.8,,100
BSI,1400,32.7,30.4,,100
CTS,1500,27.4,25.3,,109
DIG,3000,12.35,,13.3,109
HDG,2100,19.1,,20.7,119
TCM,1400,19.75,,22.0,162
DGC,600,44.9,,50.4,174
PC1,1900,21.65,18.9,,181
DXG,2700,12.25,,14.0,204
DBC,2200,17.2,,19.7,207
DGC,700,44.9,,51.5,209
NHA,3500,8.96,,10.4,229
HDC,2400,14.2,,16.5,231
DIG,2700,12.35,,14.6,260
PDR,2500,13.55,,16.1,268
DGC,700,44.9,,54.1,292
BCM,700,46.5,,56.9,319
NHA,3000,8.96,,11.1,341
SZC,1600,20.45,,25.7,366
SZC,1500,20.45,,26.8,443
KDH,1300,19.55,,25.8,456
NHA,2300,8.96,,13.7,755
