SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.3,,26.2,-57
FTS,1600,27.2,26.7,,26
BSI,1300,36.1,35.4,,27
BCM,600,52.9,51.8,,29
FPT,600,73.0,70.3,,52
NLG,1500,26.6,25.6,,53
NHA,3000,10.7,,11.1,53
DXG,3300,12.6,,13.1,56
VDS,2600,14.4,,15.0,59
VDS,2700,14.4,13.8,,59
DGC,600,48.1,,50.4,68
NLG,1400,26.6,25.3,,69
DIG,3000,12.6,,13.3,79
DBC,2200,18.65,,19.7,80
BVS,1400,27.9,26.0,,97
DGC,700,48.1,,51.5,100
CTS,1500,27.3,25.3,,104
BVS,1400,27.9,25.8,,107
TCM,1400,20.45,,22.0,108
BCM,700,52.9,,56.9,108
SSB,2400,16.35,15.1,,109
PDR,2500,14.85,,16.1,120
HDC,2400,15.05,,16.5,137
DXG,2700,12.6,,14.0,158
BSI,1400,36.1,31.7,,174
FTS,1800,27.2,23.8,,178
DGC,700,48.1,,54.1,178
SZC,1600,22.75,,25.7,185
BSI,1400,36.1,30.4,,225
DIG,2700,12.6,,14.6,226
PC1,1900,22.5,18.9,,228
KDH,1300,21.95,,25.8,250
SZC,1500,22.75,,26.8,254
NHA,2300,10.7,,13.7,400
