SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.4,70.3,,2
PC1,1800,20.85,20.7,,10
BSI,1400,33.1,31.7,,60
SSB,2400,16.0,15.1,,80
NHA,3500,9.8,,10.4,87
HDG,2100,18.9,,20.1,90
CTS,1500,27.3,25.3,,104
BSI,1400,33.1,30.4,,116
DIG,3000,12.3,,13.3,116
DXG,3300,12.05,,13.1,124
PC1,1900,20.85,18.9,,133
FTS,1800,26.25,23.8,,133
HDG,2100,18.9,,20.7,136
DGC,600,45.8,,50.4,143
TCM,1400,19.8,,22.0,158
DGC,700,45.8,,51.5,177
NHA,3000,9.8,,11.1,189
HDC,2400,14.3,,16.5,219
DBC,2200,16.95,,19.7,231
DXG,2700,12.05,,14.0,231
PDR,2500,13.75,,16.1,244
DGC,700,45.8,,54.1,258
DIG,2700,12.3,,14.6,267
BCM,700,46.85,,56.9,306
SZC,1600,20.6,,25.7,353
KDH,1300,19.85,,25.8,428
SZC,1500,20.6,,26.8,429
NHA,2300,9.8,,13.7,568
