SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
CTS,1700,27.3,,26.2,-57
BSI,1300,35.25,35.4,,-6
NLG,1500,25.5,25.6,,-5
NLG,1400,25.5,25.3,,11
FTS,1600,27.0,26.7,,15
FPT,600,73.1,70.3,,54
CTS,1500,27.3,25.3,,104
DBC,2200,18.35,,19.7,105
DGC,600,46.75,,50.4,111
SSB,2400,16.5,15.1,,121
PC1,1900,20.65,18.9,,121
NHA,3000,10.2,,11.1,126
DIG,3000,12.2,,13.3,128
DXG,3300,12.0,,13.1,130
TCM,1400,20.0,,22.0,142
VDS,2600,15.9,14.3,,143
BSI,1400,35.25,31.7,,143
DGC,700,46.75,,51.5,145
HDG,2100,18.6,,20.7,161
FTS,1800,27.0,23.8,,169
BCM,700,50.4,,56.9,184
VDS,2700,15.9,13.8,,188
HDC,2400,14.55,,16.5,191
BSI,1400,35.25,30.4,,196
PDR,2500,14.1,,16.1,202
DGC,700,46.75,,54.1,224
DXG,2700,12.0,,14.0,238
DIG,2700,12.2,,14.6,281
BVS,1400,32.5,26.0,,285
BVS,1400,32.5,25.8,,294
SZC,1600,21.25,,25.7,299
KDH,1300,20.7,,25.8,351
SZC,1500,21.25,,26.8,373
NHA,2300,10.2,,13.7,490
