SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.15,,15.0,-101
CTS,1700,27.45,,26.2,-65
NLG,1400,25.2,25.3,,-5
FTS,1300,27.35,,28.0,33
NHA,3500,10.1,,10.4,42
KDH,2000,20.45,,21.2,52
FPT,600,73.3,70.3,,58
CTS,1500,27.45,25.3,,111
SSB,2400,16.4,15.1,,113
DBC,2200,18.05,,19.7,130
DGC,600,46.0,,50.4,136
PC1,1900,20.9,18.9,,136
HDG,2100,18.35,,20.1,136
NHA,3000,10.1,,11.1,141
TCM,1400,19.95,,22.0,146
DXG,3300,11.85,,13.1,150
BSI,1400,35.6,31.7,,156
VDS,2600,16.15,14.3,,163
DIG,3000,11.9,,13.3,168
DGC,700,46.0,,51.5,170
HDG,2100,18.35,,20.7,182
BCM,700,50.4,,56.9,184
FTS,1800,27.35,23.8,,185
HDC,2400,14.5,,16.5,197
VDS,2700,16.15,13.8,,207
BSI,1400,35.6,30.4,,208
PDR,2500,14.05,,16.1,208
DGC,700,46.0,,54.1,251
DXG,2700,11.85,,14.0,259
SZC,1600,21.1,,25.7,311
DIG,2700,11.9,,14.6,324
BVS,1400,34.3,26.0,,345
BVS,1400,34.3,25.8,,354
KDH,1300,20.45,,25.8,373
SZC,1500,21.1,,26.8,385
NHA,2300,10.1,,13.7,509
