SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.1,14.1,,0
NHA,3000,11.05,,11.1,6
BCM,600,52.6,51.8,,21
BVS,1400,26.2,25.8,,21
NLG,1400,26.25,25.3,,51
CTS,1700,25.2,,26.2,56
DGC,600,48.2,,50.4,65
DXG,3300,12.5,,13.1,68
DBC,2200,18.7,,19.7,76
VDS,2600,14.1,,15.0,91
DIG,3000,12.5,,13.3,91
DGC,700,48.2,,51.5,97
BCM,700,52.6,,56.9,116
BSI,1400,34.7,31.7,,123
TCM,1400,20.15,,22.0,131
PDR,2500,14.7,,16.1,136
FTS,1800,26.6,23.8,,150
HDC,2400,14.9,,16.5,153
DXG,2700,12.5,,14.0,171
DGC,700,48.2,,54.1,174
BSI,1400,34.7,30.4,,177
PC1,1900,21.75,18.9,,187
SZC,1600,22.55,,25.7,199
DIG,2700,12.5,,14.6,239
KDH,1300,21.95,,25.8,250
SZC,1500,22.55,,26.8,269
NHA,2300,11.05,,13.7,342
