SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.0,,26.2,-91
VDS,2600,15.85,,15.0,-76
NLG,1500,26.0,25.6,,21
BSI,1300,36.15,35.4,,29
FPT,600,72.1,70.3,,35
NLG,1400,26.0,25.3,,38
FTS,1600,27.8,26.7,,56
HDG,2100,19.9,,20.7,57
DGC,600,47.6,,50.4,84
DBC,2200,18.5,,19.7,92
NHA,3000,10.35,,11.1,103
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
DGC,700,47.6,,51.5,117
SSB,2400,16.45,15.1,,117
CTS,1500,28.0,25.3,,137
TCM,1400,20.05,,22.0,138
VDS,2600,15.85,14.3,,139
HDC,2400,14.95,,16.5,148
BCM,700,51.2,,56.9,159
PC1,1900,21.4,18.9,,166
PDR,2500,14.4,,16.1,168
BSI,1400,36.15,31.7,,175
VDS,2700,15.85,13.8,,184
DGC,700,47.6,,54.1,195
FTS,1800,27.8,23.8,,205
DXG,2700,12.2,,14.0,210
SZC,1600,22.2,,25.7,225
BSI,1400,36.15,30.4,,227
BVS,1400,31.4,26.0,,245
BVS,1400,31.4,25.8,,254
DIG,2700,12.35,,14.6,260
SZC,1500,22.2,,26.8,296
KDH,1300,21.25,,25.8,305
NHA,2300,10.35,,13.7,462
