SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.65,24.9,,-14
FPT,600,70.9,70.3,,12
PC1,1800,21.45,20.7,,49
NHA,3500,9.99,,10.4,58
SSB,2400,16.05,15.1,,84
HDG,2100,18.9,,20.1,90
DXG,3300,12.2,,13.1,105
DIG,3000,12.25,,13.3,122
BSI,1400,34.7,31.7,,123
DGC,600,46.25,,50.4,128
HDG,2100,18.9,,20.7,136
TCM,1400,19.85,,22.0,154
NHA,3000,9.99,,11.1,158
DGC,700,46.25,,51.5,162
CTS,1500,28.55,25.3,,162
PC1,1900,21.45,18.9,,169
FTS,1800,27.15,23.8,,176
BSI,1400,34.7,30.4,,177
HDC,2400,14.65,,16.5,180
DBC,2200,17.45,,19.7,184
BCM,700,50.2,,56.9,190
PDR,2500,14.15,,16.1,196
DXG,2700,12.2,,14.0,210
DGC,700,46.25,,54.1,242
DIG,2700,12.25,,14.6,274
SZC,1600,21.2,,25.7,303
KDH,1300,20.45,,25.8,373
SZC,1500,21.2,,26.8,377
NHA,2300,9.99,,13.7,530
