SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,26.75,26.7,,2
CTS,1700,26.1,,26.2,5
BSI,1300,35.6,35.4,,8
VDS,2700,14.0,13.8,,20
BCM,600,52.7,51.8,,24
CTS,1500,26.1,25.3,,43
NLG,1500,26.4,25.6,,43
NHA,3000,10.75,,11.1,46
DXG,3300,12.6,,13.1,56
BVS,1400,27.1,26.0,,57
NLG,1400,26.4,25.3,,59
BVS,1400,27.1,25.8,,68
DGC,600,48.0,,50.4,71
DBC,2200,18.6,,19.7,84
DIG,3000,12.55,,13.3,85
SSB,2400,16.1,15.1,,88
VDS,2600,14.0,,15.0,102
DGC,700,48.0,,51.5,104
BCM,700,52.7,,56.9,113
PDR,2500,14.8,,16.1,125
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
BSI,1400,35.6,31.7,,156
FTS,1800,26.75,23.8,,157
DXG,2700,12.6,,14.0,158
DGC,700,48.0,,54.1,181
SZC,1600,22.55,,25.7,199
BSI,1400,35.6,30.4,,208
DIG,2700,12.55,,14.6,233
PC1,1900,22.95,18.9,,252
SZC,1500,22.55,,26.8,269
KDH,1300,21.65,,25.8,273
NHA,2300,10.75,,13.7,392
