SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.95,31.7,,11
DXG,3700,12.05,,12.3,29
CMG,1800,25.75,,26.5,41
SSB,2600,15.75,,16.3,49
DGC,900,44.95,,46.6,52
FTS,1800,24.75,23.8,,54
SSB,2400,15.75,15.1,,58
VCI,2000,22.4,,23.4,63
BSI,1400,31.95,30.4,,69
FPT,700,66.9,,70.3,72
IJC,5000,8.05,,8.5,79
NHA,3900,9.0,,9.5,79
BSI,1100,31.95,,33.8,82
CTS,1500,26.9,25.3,,84
HDG,2100,18.8,,20.1,98
BCM,900,45.0,,48.4,107
VCI,1800,22.4,,24.3,121
DXG,3300,12.05,,13.1,124
DIG,3000,12.1,,13.3,141
HDG,2100,18.8,,20.7,144
TCM,1400,19.8,,22.0,158
DGC,600,44.95,,50.4,173
NHA,3300,9.0,,10.1,174
PC1,1900,21.65,18.9,,181
DBC,2200,17.35,,19.7,193
DGC,700,44.95,,51.5,208
DXG,2700,12.05,,14.0,231
HDC,2400,13.95,,16.5,261
PDR,2500,13.5,,16.1,275
DGC,700,44.95,,54.1,290
DIG,2700,12.1,,14.6,295
SZC,1600,20.35,,25.7,375
BCM,700,45.0,,56.9,377
SZC,1500,20.35,,26.8,452
KDH,1300,19.25,,25.8,486
NHA,2480,9.0,,12.5,555
