SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.2,15.2,,0
DIG,2900,12.55,12.5,,5
CTS,1700,26.0,,26.2,10
NLG,1400,25.65,25.3,,19
BCM,600,52.7,51.8,,24
VDS,2600,14.4,14.1,,29
DGC,700,50.4,,51.5,31
BVS,1400,26.5,25.8,,37
VDS,2600,14.4,,15.0,59
DXG,3300,12.5,,13.1,68
DBC,2200,18.7,,19.7,76
DIG,3000,12.55,,13.3,85
DGC,700,50.4,,54.1,104
BCM,700,52.7,,56.9,113
BSI,1400,34.6,31.7,,119
HDC,2400,15.2,,16.5,122
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
DXG,2700,12.5,,14.0,171
FTS,1800,27.05,23.8,,171
BSI,1400,34.6,30.4,,173
PC1,1900,21.7,18.9,,184
SZC,1600,22.5,,25.7,203
DIG,2700,12.55,,14.6,233
KDH,1300,21.95,,25.8,250
SZC,1500,22.5,,26.8,273
NHA,2300,11.1,,13.7,334
