SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
CTS,1700,27.1,,26.2,-47
NLG,1400,25.05,25.3,,-14
NHA,3500,10.1,,10.4,42
FTS,1300,27.0,,28.0,52
FPT,600,73.3,70.3,,58
KDH,2000,20.35,,21.2,59
CTS,1500,27.1,25.3,,94
SSB,2400,16.4,15.1,,113
DBC,2200,18.1,,19.7,126
HDG,2100,18.4,,20.1,131
DGC,600,46.1,,50.4,133
PC1,1900,20.9,18.9,,136
NHA,3000,10.1,,11.1,141
DXG,3300,11.9,,13.1,144
TCM,1400,19.95,,22.0,146
BSI,1400,35.4,31.7,,149
DIG,3000,12.0,,13.3,154
VDS,2600,16.1,14.3,,159
DGC,700,46.1,,51.5,167
FTS,1800,27.0,23.8,,169
HDG,2100,18.4,,20.7,178
BCM,700,50.3,,56.9,187
HDC,2400,14.55,,16.5,191
BSI,1400,35.4,30.4,,201
VDS,2700,16.1,13.8,,204
PDR,2500,14.05,,16.1,208
DGC,700,46.1,,54.1,247
DXG,2700,11.9,,14.0,252
SZC,1600,21.15,,25.7,307
DIG,2700,12.0,,14.6,309
BVS,1400,33.4,26.0,,316
BVS,1400,33.4,25.8,,325
SZC,1500,21.15,,26.8,381
KDH,1300,20.35,,25.8,382
NHA,2300,10.1,,13.7,509
