SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.85,25.3,,-153
NLG,1600,23.7,24.5,,-48
BSI,1400,29.6,30.4,,-38
NHA,4600,8.45,8.5,,-8
FPT,700,65.2,65.3,,-2
PNJ,1100,38.15,38.2,,-1
CTS,1900,22.85,22.7,,9
TCM,2300,16.45,16.2,,21
HHV,3900,9.95,,10.1,21
VGC,1000,38.75,,39.4,23
EIB,2200,17.95,,18.3,27
MSN,700,65.0,63.7,,28
DBC,2500,16.45,,16.8,30
HHV,4500,9.95,9.7,,35
PDR,3600,12.2,11.9,,35
HDC,3700,11.8,11.5,,36
MSN,700,65.0,,66.7,37
DIG,4000,10.8,10.5,,39
VGC,1200,38.75,37.5,,46
HDG,2700,16.55,16.0,,47
VCI,2000,20.4,,21.1,49
EIB,2600,17.95,17.3,,51
KDH,2200,17.95,,18.6,51
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
BCM,1100,40.25,38.6,,58
FPT,600,65.2,,67.9,59
KDH,2600,17.95,17.1,,67
BSI,1400,29.6,27.9,,82
VCI,2300,20.4,19.1,,91
NHA,5300,8.45,,9.0,92
CMG,1800,24.7,,26.5,104
DGC,900,43.25,,46.6,110
FPT,700,65.2,,70.3,111
PC1,1900,20.6,18.9,,117
KDH,2400,17.95,,19.5,123
BSI,1600,29.6,,32.2,125
PNJ,1000,38.15,,41.5,125
VCI,2100,20.4,,22.2,126
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.05,,12.3,161
HDC,3200,11.8,,13.2,169
NHA,3900,8.45,,9.5,177
CTS,1700,22.85,,25.7,178
TCM,2600,16.45,,18.6,186
BSI,1100,29.6,,33.8,202
BCM,1000,40.25,,46.1,207
VCI,2000,20.4,,23.4,210
HDG,2400,16.55,,19.1,220
IJC,5000,7.3,,8.5,234
DGC,600,43.25,,50.4,236
DIG,3500,10.8,,12.7,251
HDC,3300,11.8,,13.9,254
CTS,1700,22.85,,27.0,259
TCM,2000,16.45,,19.5,264
DXG,3300,11.05,,13.1,265
DGC,700,43.25,,51.5,272
VCI,1800,20.4,,24.3,273
NHA,3300,8.45,,10.1,278
DBC,2200,16.45,,19.7,282
BCM,900,40.25,,48.4,289
HDG,2100,16.55,,20.1,306
DIG,3000,10.8,,13.3,330
HDG,2100,16.55,,20.7,358
DGC,700,43.25,,54.1,358
PDR,3100,12.2,,15.3,362
DXG,2700,11.05,,14.0,381
PDR,2500,12.2,,16.1,456
TCM,1400,16.45,,22.0,481
SZC,1600,19.15,,25.7,488
DIG,2700,10.8,,14.6,502
HDC,2400,11.8,,16.5,569
SZC,1500,19.15,,26.8,570
BCM,700,40.25,,56.9,590
KDH,1300,17.95,,25.8,624
NHA,2480,8.45,,12.5,684
