SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.8,,26.2,-31
BCM,600,52.6,51.8,,21
NHA,3000,10.9,,11.1,26
DXG,3300,12.65,,13.1,50
NLG,1500,26.55,25.6,,51
SSB,2400,15.75,15.1,,58
DGC,600,48.3,,50.4,62
NLG,1400,26.55,25.3,,67
BVS,1400,27.4,26.0,,72
DIG,3000,12.6,,13.3,79
BVS,1400,27.4,25.8,,83
DBC,2200,18.55,,19.7,88
DGC,700,48.3,,51.5,94
VDS,2600,14.0,,15.0,102
BCM,700,52.6,,56.9,116
PDR,2500,14.7,,16.1,136
HDC,2400,15.05,,16.5,137
TCM,1400,19.95,,22.0,146
DXG,2700,12.65,,14.0,152
DGC,700,48.3,,54.1,171
FTS,1800,27.3,23.8,,183
BSI,1400,36.45,31.7,,186
SZC,1600,22.65,,25.7,192
DIG,2700,12.6,,14.6,226
PC1,1900,22.5,18.9,,228
BSI,1400,36.45,30.4,,237
SZC,1500,22.65,,26.8,261
KDH,1300,21.75,,25.8,266
NHA,2300,10.9,,13.7,366
