SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.05,15.2,,-14
DIG,2900,12.55,12.5,,5
CTS,1700,26.0,,26.2,10
NLG,1400,25.55,25.3,,13
VDS,2600,14.45,14.1,,34
BCM,600,53.3,51.8,,40
BVS,1400,26.6,25.8,,42
VDS,2600,14.45,,15.0,54
DBC,2200,18.75,,19.7,72
DXG,3300,12.45,,13.1,74
DGC,700,48.8,,51.5,79
DIG,3000,12.55,,13.3,85
BCM,700,53.3,,56.9,96
PDR,2500,14.75,,16.1,130
BSI,1400,34.95,31.7,,132
HDC,2400,15.05,,16.5,137
TCM,1400,20.05,,22.0,138
DGC,700,48.8,,54.1,155
PC1,1900,21.5,18.9,,172
FTS,1800,27.15,23.8,,176
DXG,2700,12.45,,14.0,177
BSI,1400,34.95,30.4,,185
SZC,1600,22.45,,25.7,206
DIG,2700,12.55,,14.6,233
KDH,1300,21.85,,25.8,258
SZC,1500,22.45,,26.8,276
NHA,2300,11.15,,13.7,326
