SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.75,,47.1,10
VCI,1500,25.2,24.9,,17
FTS,1600,27.55,27.2,,18
FPT,600,72.3,70.3,,39
NHA,3500,10.05,,10.4,49
PC1,1800,21.65,20.7,,62
SSB,2400,16.05,15.1,,84
HDG,2100,18.9,,20.1,90
BVS,1200,36.0,33.7,,91
DGC,600,46.75,,50.4,111
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
TCM,1400,20.0,,22.0,142
DBC,2200,17.9,,19.7,143
DGC,700,46.75,,51.5,145
CTS,1500,28.2,25.3,,146
NHA,3000,10.05,,11.1,149
VDS,2600,16.05,14.3,,155
BSI,1400,35.8,31.7,,163
PC1,1900,21.65,18.9,,181
HDC,2400,14.6,,16.5,185
FTS,1800,27.55,23.8,,194
PDR,2500,14.15,,16.1,196
BCM,700,50.0,,56.9,197
VDS,2700,16.05,13.8,,200
BSI,1400,35.8,30.4,,215
DGC,700,46.75,,54.1,224
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.35,,25.7,291
KDH,1300,20.65,,25.8,356
SZC,1500,21.35,,26.8,364
BVS,1400,36.0,26.0,,396
BVS,1400,36.0,25.8,,404
NHA,2300,10.05,,13.7,518
