SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.05,12.3,,-29
CTS,1600,26.95,,27.2,13
BSI,1400,32.15,31.7,,19
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
FTS,1800,24.95,23.8,,65
BSI,1100,32.15,,33.8,73
IJC,5000,8.08,,8.5,74
BCM,900,45.95,,48.4,76
BSI,1400,32.15,30.4,,77
HDG,2100,19.05,,20.1,78
CTS,1500,26.95,25.3,,87
VCI,1800,22.5,,24.3,114
HDG,2100,19.05,,20.7,123
DXG,3300,12.0,,13.1,130
DIG,3000,12.05,,13.3,148
TCM,1400,19.7,,22.0,166
DGC,600,45.0,,50.4,171
PC1,1900,21.6,18.9,,178
DGC,700,45.0,,51.5,206
DBC,2200,17.2,,19.7,207
NHA,3500,8.99,,10.4,224
DXG,2700,12.0,,14.0,238
HDC,2400,14.05,,16.5,249
PDR,2500,13.5,,16.1,275
DGC,700,45.0,,54.1,288
DIG,2700,12.05,,14.6,302
NHA,3000,8.99,,11.1,335
BCM,700,45.95,,56.9,340
SZC,1600,20.2,,25.7,388
SZC,1500,20.2,,26.8,466
KDH,1300,19.35,,25.8,476
NHA,2300,8.99,,13.7,748
