SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.1,,26.2,-96
BCM,600,52.5,51.8,,19
NLG,1500,26.4,25.6,,43
FTS,1600,27.55,26.7,,44
BSI,1300,36.6,35.4,,46
FPT,600,72.9,70.3,,50
VDS,2700,14.35,13.8,,54
DGC,600,48.5,,50.4,55
NLG,1400,26.4,25.3,,59
NHA,3000,10.65,,11.1,60
VDS,2600,14.35,,15.0,64
DXG,3300,12.5,,13.1,68
DBC,2200,18.6,,19.7,84
DIG,3000,12.55,,13.3,85
DGC,700,48.5,,51.5,88
BVS,1400,27.8,26.0,,92
BVS,1400,27.8,25.8,,102
SSB,2400,16.35,15.1,,109
TCM,1400,20.3,,22.0,119
BCM,700,52.5,,56.9,119
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
CTS,1500,28.1,25.3,,142
DGC,700,48.5,,54.1,164
DXG,2700,12.5,,14.0,171
BSI,1400,36.6,31.7,,191
FTS,1800,27.55,23.8,,194
SZC,1600,22.6,,25.7,195
PC1,1900,22.15,18.9,,209
DIG,2700,12.55,,14.6,233
BSI,1400,36.6,30.4,,241
KDH,1300,21.8,,25.8,262
SZC,1500,22.6,,26.8,265
NHA,2300,10.65,,13.7,409
