SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
KDH,2000,21.1,,21.2,6
NHA,3500,10.2,,10.4,28
FPT,600,71.9,70.3,,31
DGC,700,46.0,,47.1,34
PC1,1800,21.4,20.7,,46
FTS,1600,28.3,27.2,,55
HDG,2100,19.0,,20.1,82
SSB,2400,16.3,15.1,,105
BVS,1200,36.8,33.7,,120
NHA,3000,10.2,,11.1,126
HDG,2100,19.0,,20.7,127
DGC,600,46.0,,50.4,136
DXG,3300,11.95,,13.1,137
DBC,2200,17.95,,19.7,139
DIG,3000,12.0,,13.3,154
TCM,1400,19.85,,22.0,154
VDS,2600,16.05,14.3,,155
PC1,1900,21.4,18.9,,166
DGC,700,46.0,,51.5,170
CTS,1500,28.9,25.3,,177
BCM,700,50.6,,56.9,177
HDC,2400,14.55,,16.5,191
BSI,1400,36.85,31.7,,199
VDS,2700,16.05,13.8,,200
PDR,2500,14.1,,16.1,202
FTS,1800,28.3,23.8,,227
DXG,2700,11.95,,14.0,245
BSI,1400,36.85,30.4,,250
DGC,700,46.0,,54.1,251
DIG,2700,12.0,,14.6,309
KDH,1300,21.1,,25.8,318
SZC,1600,20.9,,25.7,328
SZC,1500,20.9,,26.8,403
BVS,1400,36.8,26.0,,419
BVS,1400,36.8,25.8,,427
NHA,2300,10.2,,13.7,490
