SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
FTS,1800,22.9,23.8,,-56
TCM,2100,17.65,18.0,,-28
NLG,1600,24.15,24.5,,-20
BSI,1300,30.35,30.6,,-11
HDG,2600,16.9,17.0,,-8
EIB,2400,18.2,18.3,,-7
BSI,1400,30.35,30.4,,-2
IJC,5800,7.49,7.5,,-1
DBC,2600,16.3,16.3,,0
NLG,1900,24.15,24.1,,2
PDR,3400,12.65,12.6,,5
PNJ,1000,41.8,,42.0,6
DIG,3800,11.35,11.3,,6
PNJ,1000,41.8,,42.0,6
FTS,1700,22.9,22.7,,12
VGC,1100,39.85,39.35,,17
HDC,3500,12.55,12.4,,17
HHV,4400,10.1,9.9,,28
FPT,600,66.9,,68.4,32
KDH,2500,17.95,17.5,,35
SSB,2900,15.65,15.2,,41
SZC,2300,19.5,18.9,,43
FPT,700,66.9,64.6,,49
SSB,2400,15.65,15.1,,50
SSB,2500,15.65,,16.2,50
VGC,1000,39.85,,41.35,53
HHV,3800,10.1,,10.5,56
SSB,2600,15.65,,16.3,59
KDH,2200,17.95,,18.7,59
EIB,2100,18.2,,19.0,62
PC1,1800,20.85,,21.8,65
PC1,2100,20.85,19.8,,71
FPT,700,66.9,,70.3,72
CMG,1800,25.2,,26.5,73
NLG,1600,24.15,,25.5,79
HDC,3000,12.55,,13.4,96
BSI,1500,30.35,,32.5,101
DGC,900,43.4,,46.6,105
IJC,5000,7.49,,8.1,116
FTS,1900,22.9,,24.8,118
DXG,3700,11.35,,12.3,119
KDH,2400,17.95,,19.5,123
TCM,2400,17.65,,19.2,125
PC1,1900,20.85,18.9,,133
NHA,3900,8.67,,9.5,136
VCI,2100,20.2,,22.2,141
TCM,2000,17.65,,19.5,149
HDC,3300,12.55,,13.9,153
CTS,1700,24.3,,27.0,158
BSI,1100,30.35,,33.8,162
DIG,3300,11.35,,12.7,169
HDG,2200,16.9,,19.1,185
IJC,5000,7.49,,8.5,192
DBC,2300,16.3,,18.8,219
DXG,3300,11.35,,13.1,220
BCM,900,41.8,,48.4,225
VCI,2000,20.2,,23.4,226
DGC,600,43.4,,50.4,230
NHA,3300,8.67,,10.1,235
DIG,3000,11.35,,13.3,245
DGC,700,43.4,,51.5,266
HDG,2100,16.9,,20.1,270
VCI,1800,20.2,,24.3,289
DBC,2200,16.3,,19.7,297
PDR,2900,12.65,,15.3,299
HDG,2100,16.9,,20.7,321
DXG,2700,11.35,,14.0,333
DGC,700,43.4,,54.1,352
TCM,1400,17.65,,22.0,352
SZC,2000,19.5,,24.5,366
PDR,2500,12.65,,16.1,389
DIG,2700,11.35,,14.6,409
HDC,2400,12.55,,16.5,449
SZC,1600,19.5,,25.7,454
BCM,700,41.8,,56.9,516
SZC,1500,19.5,,26.8,534
KDH,1300,17.95,,25.8,624
NHA,2480,8.67,,12.5,631
