SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,37.1,37.7,,-23
SSB,2400,15.65,15.1,,50
SSB,2600,15.65,,16.3,59
KDH,2400,18.05,,19.5,114
PC1,1900,20.6,18.9,,117
FPT,700,64.6,,70.3,126
DBC,2500,15.2,,16.8,150
VCI,2100,19.6,,22.2,189
TCM,2000,17.2,,19.5,191
DGC,900,41.0,,46.6,195
DXG,3700,10.8,,12.3,198
HDC,3300,11.95,,13.9,233
NHA,3900,8.0,,9.5,267
VCI,2000,19.6,,23.4,276
BSI,1100,28.3,,33.8,277
CMG,1800,22.15,,26.5,280
CTS,1700,22.4,,27.0,293
IJC,5000,7.02,,8.5,301
DXG,3300,10.8,,13.1,304
DIG,3000,10.95,,13.3,306
HDG,2100,16.4,,20.1,322
DGC,600,41.0,,50.4,327
VCI,1800,19.6,,24.3,342
DGC,700,41.0,,51.5,365
HDG,2100,16.4,,20.7,374
NHA,3300,8.0,,10.1,375
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
TCM,1400,17.2,,22.0,398
DBC,2200,15.2,,19.7,422
DXG,2700,10.8,,14.0,423
BCM,900,37.2,,48.4,430
DGC,700,41.0,,54.1,456
DIG,2700,10.95,,14.6,476
PDR,2500,11.85,,16.1,512
SZC,1600,18.65,,25.7,540
HDC,2400,11.95,,16.5,543
KDH,1300,18.05,,25.8,613
SZC,1500,18.65,,26.8,624
BCM,700,37.2,,56.9,756
NHA,2480,8.0,,12.5,803
