SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.45,,26.2,-65
FTS,1600,27.25,26.7,,28
BCM,600,52.9,51.8,,29
BSI,1300,36.2,35.4,,31
DXG,3300,12.7,,13.1,44
NHA,3000,10.7,,11.1,53
FPT,600,73.1,70.3,,54
VDS,2600,14.4,,15.0,59
VDS,2700,14.4,13.8,,59
NLG,1500,26.75,25.6,,61
DGC,600,48.0,,50.4,71
NLG,1400,26.75,25.3,,77
DIG,3000,12.6,,13.3,79
DBC,2200,18.65,,19.7,80
BVS,1400,27.8,26.0,,92
BVS,1400,27.8,25.8,,102
DGC,700,48.0,,51.5,104
BCM,700,52.9,,56.9,108
SSB,2400,16.35,15.1,,109
CTS,1500,27.45,25.3,,111
PDR,2500,14.85,,16.1,120
HDC,2400,15.1,,16.5,132
TCM,1400,20.05,,22.0,138
DXG,2700,12.7,,14.0,146
SZC,1600,22.9,,25.7,174
BSI,1400,36.2,31.7,,177
FTS,1800,27.25,23.8,,180
DGC,700,48.0,,54.1,181
DIG,2700,12.6,,14.6,226
BSI,1400,36.2,30.4,,228
PC1,1900,22.65,18.9,,236
SZC,1500,22.9,,26.8,243
KDH,1300,21.95,,25.8,250
NHA,2300,10.7,,13.7,400
