SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.4,27.2,,10
VCI,1500,25.25,24.9,,19
NHA,3500,10.25,,10.4,20
FPT,600,71.7,70.3,,27
DGC,700,45.55,,47.1,48
PC1,1800,21.6,20.7,,59
BVS,1200,35.6,33.7,,76
HDG,2100,18.7,,20.1,106
SSB,2400,16.35,15.1,,109
NHA,3000,10.25,,11.1,118
CTS,1500,27.75,25.3,,126
DIG,3000,12.2,,13.3,128
TCM,1400,20.1,,22.0,135
VDS,2600,15.8,14.3,,135
DXG,3300,11.95,,13.1,137
DBC,2200,17.9,,19.7,143
HDG,2100,18.7,,20.7,152
DGC,600,45.55,,50.4,152
BSI,1400,35.6,31.7,,156
HDC,2400,14.85,,16.5,158
PDR,2500,14.35,,16.1,174
PC1,1900,21.6,18.9,,178
VDS,2700,15.8,13.8,,180
DGC,700,45.55,,51.5,186
FTS,1800,27.4,23.8,,187
BCM,700,50.1,,56.9,193
BSI,1400,35.6,30.4,,208
DXG,2700,11.95,,14.0,245
DGC,700,45.55,,54.1,268
DIG,2700,12.2,,14.6,281
SZC,1600,21.3,,25.7,295
KDH,1300,20.85,,25.8,339
SZC,1500,21.3,,26.8,368
BVS,1400,35.6,26.0,,385
BVS,1400,35.6,25.8,,393
NHA,2300,10.25,,13.7,480
