SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.6,30.4,,-89
DGC,1000,40.55,40.8,,-8
PC1,2200,19.9,19.8,,7
MSN,700,65.3,64.8,,10
NLG,2000,23.0,22.8,,12
CMG,1900,24.15,23.8,,20
FPT,700,66.2,,67.3,23
EIB,2600,17.55,17.2,,28
VGC,1000,38.65,37.7,,35
IJC,6200,7.18,7.0,,35
HDG,2800,16.3,15.9,,35
TCM,2400,15.5,15.1,,36
SZC,2400,18.8,18.3,,37
DBC,2500,16.3,,16.8,43
PDR,3700,12.2,11.8,,46
MSN,700,65.3,,67.7,52
FPT,700,66.2,63.7,,53
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BSI,1400,28.6,27.4,,59
CMG,1600,24.15,,25.2,62
NLG,1700,23.0,,24.1,68
EIB,2300,17.55,,18.4,69
CTS,2000,22.6,21.5,,69
PC1,1900,19.9,18.9,,71
DXG,4100,11.0,10.4,,77
PNJ,1200,35.5,33.5,,80
DIG,4200,10.85,10.2,,85
FPT,700,66.2,,70.3,88
DXG,3600,11.0,,11.7,90
PC1,1900,19.9,,21.3,100
KDH,2400,18.05,,19.5,114
DGC,1100,40.55,,44.4,135
CMG,1800,24.15,,26.5,139
VCI,2100,20.05,,22.2,153
DXG,3700,11.0,,12.3,168
NHA,3900,8.45,,9.5,177
BSI,1600,28.6,,32.2,179
PNJ,1100,35.5,,40.0,181
IJC,5400,7.18,,8.1,183
CTS,1800,22.6,,25.7,195
DGC,900,40.55,,46.6,213
VCI,2000,20.05,,23.4,238
HDC,3300,11.9,,13.9,240
DIG,3600,10.85,,12.7,243
HDG,2400,16.3,,19.1,245
BSI,1100,28.6,,33.8,259
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
IJC,5000,7.18,,8.5,262
DXG,3300,11.0,,13.1,272
CTS,1700,22.6,,27.0,278
NHA,3300,8.45,,10.1,278
TCM,2800,15.5,,18.6,285
DBC,2200,16.3,,19.7,297
VCI,1800,20.05,,24.3,302
DIG,3000,10.85,,13.3,322
HDG,2100,16.3,,20.1,333
DGC,600,40.55,,50.4,347
BCM,900,38.7,,48.4,358
PDR,3200,12.2,,15.3,362
TCM,2000,15.5,,19.5,368
HDG,2100,16.3,,20.7,385
DGC,700,40.55,,51.5,385
DXG,2700,11.0,,14.0,389
SZC,2100,18.8,,24.5,433
PDR,2500,12.2,,16.1,456
DGC,700,40.55,,54.1,477
DIG,2700,10.85,,14.6,493
SZC,1600,18.8,,25.7,524
HDC,2400,11.9,,16.5,552
TCM,1400,15.5,,22.0,599
SZC,1500,18.8,,26.8,607
KDH,1300,18.05,,25.8,613
BCM,700,38.7,,56.9,671
NHA,2480,8.45,,12.5,684
