SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.2,,15.0,-105
CTS,1700,27.3,,26.2,-57
NLG,1400,25.5,25.3,,11
NHA,3500,10.15,,10.4,35
FTS,1300,27.2,,28.0,42
FPT,600,72.6,70.3,,45
KDH,2000,20.45,,21.2,52
CTS,1500,27.3,25.3,,104
SSB,2400,16.35,15.1,,109
DBC,2200,18.15,,19.7,121
HDG,2100,18.45,,20.1,127
DGC,600,46.25,,50.4,128
NHA,3000,10.15,,11.1,133
DXG,3300,11.9,,13.1,144
TCM,1400,19.95,,22.0,146
DIG,3000,12.0,,13.3,154
PC1,1900,21.2,18.9,,154
BSI,1400,35.6,31.7,,156
DGC,700,46.25,,51.5,162
VDS,2600,16.2,14.3,,167
HDG,2100,18.45,,20.7,174
FTS,1800,27.2,23.8,,178
BCM,700,50.5,,56.9,181
HDC,2400,14.55,,16.5,191
PDR,2500,14.1,,16.1,202
BSI,1400,35.6,30.4,,208
VDS,2700,16.2,13.8,,211
DGC,700,46.25,,54.1,242
DXG,2700,11.9,,14.0,252
SZC,1600,21.2,,25.7,303
DIG,2700,12.0,,14.6,309
BVS,1400,33.3,26.0,,313
BVS,1400,33.3,25.8,,321
KDH,1300,20.45,,25.8,373
SZC,1500,21.2,,26.8,377
NHA,2300,10.15,,13.7,499
