SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,51.5,,51.5,0
KDH,1500,22.5,22.3,,12
PDR,2500,14.95,14.8,,14
DIG,2900,12.8,12.5,,33
BVS,1400,26.6,25.8,,42
VDS,2600,14.55,,15.0,44
VDS,2600,14.55,14.1,,44
BCM,600,53.5,51.8,,45
HDC,2400,15.95,,16.5,49
DIG,3000,12.8,,13.3,55
HDC,2400,15.95,15.2,,67
NLG,1400,26.6,25.3,,69
DBC,2200,18.75,,19.7,72
DGC,700,51.5,,54.1,72
BCM,700,53.5,,56.9,90
BSI,1400,34.1,31.7,,100
DXG,2700,13.0,,14.0,109
PDR,2500,14.95,,16.1,109
TCM,1400,20.25,,22.0,123
FTS,1800,26.55,23.8,,147
BSI,1400,34.1,30.4,,155
SZC,1600,23.0,,25.7,167
DIG,2700,12.8,,14.6,200
KDH,1300,22.5,,25.8,209
PC1,1900,22.5,18.9,,228
SZC,1500,23.0,,26.8,236
NHA,2300,11.4,,13.7,288
