SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.05,,12.3,29
VCI,2100,21.7,,22.2,32
HDC,3300,13.55,,13.9,36
CMG,1800,25.6,,26.5,50
PNJ,1000,40.55,,42.0,51
PNJ,1000,40.55,,42.0,51
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
FTS,1800,24.8,23.8,,57
FPT,700,67.4,,70.3,61
BSI,1100,32.25,,33.8,68
DGC,900,44.4,,46.6,70
NHA,3900,9.04,,9.5,72
KDH,2400,18.55,,19.5,73
BSI,1400,32.25,30.4,,81
CTS,1500,27.2,25.3,,99
DIG,3000,12.4,,13.3,103
VCI,2000,21.7,,23.4,111
IJC,5000,7.87,,8.5,114
DXG,3300,12.05,,13.1,124
BCM,900,44.2,,48.4,135
HDG,2100,18.1,,20.1,157
NHA,3300,9.04,,10.1,167
VCI,1800,21.7,,24.3,171
DBC,2200,17.55,,19.7,175
PC1,1900,21.8,18.9,,190
TCM,1400,19.4,,22.0,191
DGC,600,44.4,,50.4,193
HDG,2100,18.1,,20.7,205
DGC,700,44.4,,51.5,228
DXG,2700,12.05,,14.0,231
DIG,2700,12.4,,14.6,253
PDR,2500,13.3,,16.1,300
HDC,2400,13.55,,16.5,311
DGC,700,44.4,,54.1,312
SZC,1600,20.1,,25.7,398
BCM,700,44.2,,56.9,410
SZC,1500,20.1,,26.8,476
NHA,2480,9.04,,12.5,546
KDH,1300,18.55,,25.8,558
