SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.75,,25.9,8
CTS,1600,26.9,,27.2,15
DIG,3000,12.55,12.3,,28
BSI,1100,33.15,,33.8,28
SSB,2400,15.55,15.1,,41
BCM,900,46.95,,48.4,44
VCI,1800,23.5,,24.3,48
IJC,5000,8.15,,8.5,61
BSI,1400,33.15,31.7,,62
HDG,2100,19.2,,20.1,66
SSB,2600,15.55,,16.3,68
CTS,1500,26.9,25.3,,84
DIG,3000,12.55,,13.3,85
DXG,3300,12.35,,13.1,86
NHA,3500,9.78,,10.4,90
FTS,1800,25.75,23.8,,108
HDG,2100,19.2,,20.7,111
BSI,1400,33.15,30.4,,118
TCM,1400,20.0,,22.0,142
DGC,600,45.4,,50.4,157
PC1,1900,21.25,18.9,,157
DXG,2700,12.35,,14.0,190
DGC,700,45.4,,51.5,191
NHA,3000,9.78,,11.1,192
DBC,2200,17.3,,19.7,198
HDC,2400,14.4,,16.5,208
PDR,2500,13.85,,16.1,232
DIG,2700,12.55,,14.6,233
DGC,700,45.4,,54.1,273
BCM,700,46.95,,56.9,302
SZC,1600,20.65,,25.7,349
SZC,1500,20.65,,26.8,425
KDH,1300,19.85,,25.8,428
NHA,2300,9.78,,13.7,572
